timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo
2024-11-22 13:54:19.143015,1,Manhã,872,18,8.702,Operando,0.020642201834862386,1
2024-11-22 14:54:19.143015,1,Tarde,927,6,10.062,Operando,0.006472491909385114,1
2024-11-22 15:54:19.143015,1,Tarde,988,11,9.536,Operando,0.011133603238866396,1
2024-11-22 16:54:19.143015,1,Tarde,1013,7,10.701,Operando,0.006910167818361303,1
2024-11-22 17:54:19.143015,1,Tarde,1000,4,10.533,Operando,0.004,1
2024-11-22 18:54:19.143015,1,Tarde,1026,7,9.998,Operando,0.00682261208576998,1
2024-11-22 19:54:19.143015,1,Tarde,893,15,8.425,Operando,0.0167973124300112,1
2024-11-22 20:54:19.143015,1,Tarde,1030,3,10.679,Operando,0.002912621359223301,1
2024-11-22 21:54:19.143015,1,Tarde,952,21,9.119,Operando,0.022058823529411766,1
2024-11-22 22:54:19.143015,1,Noite,924,25,8.364,Operando,0.027056277056277056,1
2024-11-22 23:54:19.143015,1,Noite,927,22,8.374,Operando,0.023732470334412083,1
2024-11-23 00:54:19.143015,1,Noite,801,22,7.824,Operando,0.02746566791510612,1
2024-11-23 01:54:19.143015,1,Noite,939,19,8.618,Operando,0.02023429179978701,1
2024-11-23 02:54:19.143015,1,Noite,901,20,8.788,Operando,0.022197558268590455,1
2024-11-23 03:54:19.143015,1,Noite,800,20,7.499,Operando,0.025,1
2024-11-23 04:54:19.143015,1,Noite,746,3,7.483,Operando,0.004021447721179625,1
2024-11-23 05:54:19.143015,1,Noite,898,15,9.1,Operando,0.01670378619153675,1
2024-11-23 06:54:19.143015,1,Manhã,853,15,9.17,Operando,0.017584994138335287,1
2024-11-23 07:54:19.143015,1,Manhã,895,22,9.599,Operando,0.024581005586592177,1
2024-11-23 08:54:19.143015,1,Manhã,979,21,10.429,Operando,0.021450459652706845,1
2024-11-23 09:54:19.143015,1,Manhã,866,3,9.104,Operando,0.003464203233256351,1
2024-11-23 10:54:19.143015,1,Manhã,998,3,9.154,Operando,0.003006012024048096,1
2024-11-23 11:54:19.143015,1,Manhã,823,11,7.904,Operando,0.013365735115431349,1
2024-11-23 12:54:19.143015,1,Manhã,879,17,9.513,Operando,0.019340159271899887,1
2024-11-23 13:54:19.143015,1,Manhã,959,8,9.446,Operando,0.008342022940563087,1
2024-11-23 14:54:19.143015,1,Tarde,1036,6,10.809,Operando,0.005791505791505791,1
2024-11-23 15:54:19.143015,1,Tarde,1010,27,9.811,Operando,0.026732673267326732,1
2024-11-23 16:54:19.143015,1,Tarde,831,5,8.132,Operando,0.006016847172081829,1
2024-11-23 17:54:19.143015,1,Tarde,928,15,9.99,Operando,0.016163793103448277,1
2024-11-23 18:54:19.143015,1,Tarde,848,25,7.641,Operando,0.0294811320754717,1
2024-11-23 19:54:19.143015,1,Tarde,996,23,9.062,Operando,0.023092369477911646,1
2024-11-23 20:54:19.143015,1,Tarde,901,23,9.638,Operando,0.025527192008879023,1
2024-11-23 21:54:19.143015,1,Tarde,846,7,9.161,Operando,0.008274231678486997,1
2024-11-23 22:54:19.143015,1,Noite,740,7,7.04,Operando,0.00945945945945946,1
2024-11-23 23:54:19.143015,1,Noite,777,14,7.029,Operando,0.018018018018018018,1
2024-11-24 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-24 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-25 00:54:19.143015,1,Noite,752,12,7.016,Operando,0.015957446808510637,1
2024-11-25 01:54:19.143015,1,Noite,816,20,8.917,Operando,0.024509803921568627,1
2024-11-25 02:54:19.143015,1,Noite,900,16,9.498,Operando,0.017777777777777778,1
2024-11-25 03:54:19.143015,1,Noite,782,8,8.134,Operando,0.010230179028132993,1
2024-11-25 04:54:19.143015,1,Noite,760,8,7.225,Operando,0.010526315789473684,1
2024-11-25 05:54:19.143015,1,Noite,922,4,8.499,Operando,0.004338394793926247,1
2024-11-25 06:54:19.143015,1,Manhã,1017,21,10.739,Operando,0.02064896755162242,1
2024-11-25 07:54:19.143015,1,Manhã,829,24,7.757,Operando,0.028950542822677925,1
2024-11-25 08:54:19.143015,1,Manhã,974,15,9.747,Operando,0.015400410677618069,1
2024-11-25 09:54:19.143015,1,Manhã,975,9,9.533,Operando,0.009230769230769232,1
2024-11-25 10:54:19.143015,1,Manhã,873,3,7.884,Operando,0.003436426116838488,1
2024-11-25 11:54:19.143015,1,Manhã,969,21,9.536,Operando,0.021671826625386997,1
2024-11-25 12:54:19.143015,1,Manhã,885,9,9.519,Operando,0.010169491525423728,1
2024-11-25 13:54:19.143015,1,Manhã,876,15,9.419,Operando,0.017123287671232876,1
2024-11-25 14:54:19.143015,1,Tarde,835,22,7.688,Operando,0.026347305389221556,1
2024-11-25 15:54:19.143015,1,Tarde,957,23,9.185,Operando,0.024033437826541274,1
2024-11-25 16:54:19.143015,1,Tarde,875,4,8.474,Operando,0.004571428571428572,1
2024-11-25 17:54:19.143015,1,Tarde,914,8,9.722,Operando,0.0087527352297593,1
2024-11-25 18:54:19.143015,1,Tarde,969,20,9.272,Operando,0.02063983488132095,1
2024-11-25 19:54:19.143015,1,Tarde,959,9,10.254,Operando,0.009384775808133473,1
2024-11-25 20:54:19.143015,1,Tarde,1018,8,9.376,Operando,0.007858546168958742,1
2024-11-25 21:54:19.143015,1,Tarde,867,9,9.137,Operando,0.010380622837370242,1
2024-11-25 22:54:19.143015,1,Noite,888,18,9.627,Operando,0.02027027027027027,1
2024-11-25 23:54:19.143015,1,Noite,803,13,8.274,Operando,0.0161892901618929,1
2024-11-26 00:54:19.143015,1,Noite,782,22,8.506,Operando,0.028132992327365727,1
2024-11-26 01:54:19.143015,1,Noite,923,17,8.495,Operando,0.018418201516793065,1
2024-11-26 02:54:19.143015,1,Noite,818,14,8.021,Operando,0.017114914425427872,1
2024-11-26 03:54:19.143015,1,Noite,744,13,8.176,Operando,0.01747311827956989,1
2024-11-26 04:54:19.143015,1,Noite,875,10,9.159,Operando,0.011428571428571429,1
2024-11-26 05:54:19.143015,1,Noite,929,22,10.134,Operando,0.023681377825618945,1
2024-11-26 06:54:19.143015,1,Manhã,835,4,7.6,Operando,0.004790419161676647,1
2024-11-26 07:54:19.143015,1,Manhã,1006,8,9.986,Operando,0.007952286282306162,1
2024-11-26 08:54:19.143015,1,Manhã,848,18,7.937,Operando,0.02122641509433962,1
2024-11-26 09:54:19.143015,1,Manhã,870,3,8.043,Operando,0.0034482758620689655,1
2024-11-26 10:54:19.143015,1,Manhã,899,25,8.603,Operando,0.027808676307007785,1
2024-11-26 11:54:19.143015,1,Manhã,891,6,8.19,Operando,0.006734006734006734,1
2024-11-26 12:54:19.143015,1,Manhã,1046,17,11.084,Operando,0.016252390057361378,1
2024-11-26 13:54:19.143015,1,Manhã,836,18,8.057,Operando,0.0215311004784689,1
2024-11-26 14:54:19.143015,1,Tarde,876,25,9.419,Operando,0.028538812785388126,1
2024-11-26 15:54:19.143015,1,Tarde,1019,9,9.96,Operando,0.008832188420019628,1
2024-11-26 16:54:19.143015,1,Tarde,1017,9,10.789,Operando,0.008849557522123894,1
2024-11-26 17:54:19.143015,1,Tarde,955,5,8.929,Operando,0.005235602094240838,1
2024-11-26 18:54:19.143015,1,Tarde,1003,13,10.408,Operando,0.01296111665004985,1
2024-11-26 19:54:19.143015,1,Tarde,977,9,10.264,Operando,0.009211873080859774,1
2024-11-26 20:54:19.143015,1,Tarde,892,5,9.292,Operando,0.005605381165919282,1
2024-11-26 21:54:19.143015,1,Tarde,899,17,8.684,Operando,0.018909899888765295,1
2024-11-26 22:54:19.143015,1,Noite,871,15,7.846,Operando,0.01722158438576349,1
2024-11-26 23:54:19.143015,1,Noite,943,9,8.516,Operando,0.009544008483563097,1
2024-11-27 00:54:19.143015,1,Noite,889,20,8.661,Operando,0.02249718785151856,1
2024-11-27 01:54:19.143015,1,Noite,935,24,8.795,Operando,0.025668449197860963,1
2024-11-27 02:54:19.143015,1,Noite,917,19,8.488,Operando,0.020719738276990186,1
2024-11-27 03:54:19.143015,1,Noite,740,16,7.035,Operando,0.021621621621621623,1
2024-11-27 04:54:19.143015,1,Noite,877,7,8.625,Operando,0.00798175598631699,1
2024-11-27 05:54:19.143015,1,Noite,831,7,8.453,Operando,0.00842358604091456,1
2024-11-27 06:54:19.143015,1,Manhã,976,16,9.032,Operando,0.01639344262295082,1
2024-11-27 07:54:19.143015,1,Manhã,826,22,7.689,Operando,0.026634382566585957,1
2024-11-27 08:54:19.143015,1,Manhã,864,2,8.984,Operando,0.0023148148148148147,1
2024-11-27 09:54:19.143015,1,Manhã,979,11,10.041,Operando,0.011235955056179775,1
2024-11-27 10:54:19.143015,1,Manhã,1045,19,11.204,Operando,0.01818181818181818,1
2024-11-27 11:54:19.143015,1,Manhã,837,18,7.576,Operando,0.021505376344086023,1
2024-11-27 12:54:19.143015,1,Manhã,953,9,10.375,Operando,0.00944386149003148,1
2024-11-27 13:54:19.143015,1,Manhã,905,14,8.779,Operando,0.015469613259668509,1
2024-11-27 14:54:19.143015,1,Tarde,1003,15,9.557,Operando,0.014955134596211365,1
2024-11-27 15:54:19.143015,1,Tarde,948,9,8.953,Operando,0.00949367088607595,1
2024-11-27 16:54:19.143015,1,Tarde,951,5,8.973,Operando,0.005257623554153523,1
2024-11-27 17:54:19.143015,1,Tarde,986,21,10.526,Operando,0.02129817444219067,1
2024-11-27 18:54:19.143015,1,Tarde,1035,21,9.899,Operando,0.020289855072463767,1
2024-11-27 19:54:19.143015,1,Tarde,980,4,10.147,Operando,0.004081632653061225,1
2024-11-27 20:54:19.143015,1,Tarde,907,7,8.347,Operando,0.007717750826901874,1
2024-11-27 21:54:19.143015,1,Tarde,961,10,10.06,Operando,0.01040582726326743,1
2024-11-27 22:54:19.143015,1,Noite,844,8,8.12,Operando,0.009478672985781991,1
2024-11-27 23:54:19.143015,1,Noite,779,17,7.327,Operando,0.021822849807445442,1
2024-11-28 00:54:19.143015,1,Noite,815,19,8.414,Operando,0.023312883435582823,1
2024-11-28 01:54:19.143015,1,Noite,859,7,7.832,Operando,0.008149010477299184,1
2024-11-28 02:54:19.143015,1,Noite,808,15,8.032,Operando,0.018564356435643563,1
2024-11-28 03:54:19.143015,1,Noite,892,15,8.143,Operando,0.016816143497757848,1
2024-11-28 04:54:19.143015,1,Noite,875,18,9.217,Operando,0.02057142857142857,1
2024-11-28 05:54:19.143015,1,Noite,781,12,7.18,Operando,0.015364916773367477,1
2024-11-28 06:54:19.143015,1,Manhã,1036,3,9.6,Operando,0.0028957528957528956,1
2024-11-28 07:54:19.143015,1,Manhã,971,4,10.521,Operando,0.004119464469618949,1
2024-11-28 08:54:19.143015,1,Manhã,869,11,9.283,Operando,0.012658227848101266,1
2024-11-28 09:54:19.143015,1,Manhã,1000,10,9.372,Operando,0.01,1
2024-11-28 10:54:19.143015,1,Manhã,925,21,9.599,Operando,0.022702702702702703,1
2024-11-28 11:54:19.143015,1,Manhã,1035,7,9.364,Operando,0.00676328502415459,1
2024-11-28 12:54:19.143015,1,Manhã,900,22,8.873,Operando,0.024444444444444446,1
2024-11-28 13:54:19.143015,1,Manhã,862,12,8.021,Operando,0.013921113689095127,1
2024-11-28 14:54:19.143015,1,Tarde,904,17,8.831,Operando,0.018805309734513276,1
2024-11-28 15:54:19.143015,1,Tarde,893,18,8.377,Operando,0.020156774916013438,1
2024-11-28 16:54:19.143015,1,Tarde,828,12,8.935,Operando,0.014492753623188406,1
2024-11-28 17:54:19.143015,1,Tarde,1042,14,9.604,Operando,0.013435700575815739,1
2024-11-28 18:54:19.143015,1,Tarde,855,23,8.377,Operando,0.026900584795321637,1
2024-11-28 19:54:19.143015,1,Tarde,970,22,9.355,Operando,0.02268041237113402,1
2024-11-28 20:54:19.143015,1,Tarde,941,25,9.365,Operando,0.026567481402763018,1
2024-11-28 21:54:19.143015,1,Tarde,1016,4,11.159,Operando,0.003937007874015748,1
2024-11-28 22:54:19.143015,1,Noite,790,19,7.362,Operando,0.024050632911392405,1
2024-11-28 23:54:19.143015,1,Noite,910,16,9.795,Operando,0.017582417582417582,1
2024-11-29 00:54:19.143015,1,Noite,803,19,7.5,Operando,0.023661270236612703,1
2024-11-29 01:54:19.143015,1,Noite,939,15,9.132,Operando,0.01597444089456869,1
2024-11-29 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-29 03:54:19.143015,1,Noite,858,3,8.917,Operando,0.0034965034965034965,1
2024-11-29 04:54:19.143015,1,Noite,796,6,7.714,Operando,0.007537688442211055,1
2024-11-29 05:54:19.143015,1,Noite,778,19,7.403,Operando,0.02442159383033419,1
2024-11-29 06:54:19.143015,1,Manhã,903,9,8.264,Operando,0.009966777408637873,1
2024-11-29 07:54:19.143015,1,Manhã,937,23,9.5,Operando,0.02454642475987193,1
2024-11-29 08:54:19.143015,1,Manhã,834,24,8.141,Operando,0.02877697841726619,1
2024-11-29 09:54:19.143015,1,Manhã,1005,7,10.547,Operando,0.006965174129353234,1
2024-11-29 10:54:19.143015,1,Manhã,1038,29,9.421,Operando,0.027938342967244702,1
2024-11-29 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-11-29 12:54:19.143015,1,Manhã,1008,19,10.668,Operando,0.018849206349206348,1
2024-11-29 13:54:19.143015,1,Manhã,973,25,9.239,Operando,0.025693730729701953,1
2024-11-29 14:54:19.143015,1,Tarde,979,14,10.741,Operando,0.014300306435137897,1
2024-11-29 15:54:19.143015,1,Tarde,967,5,10.497,Operando,0.005170630816959669,1
2024-11-29 16:54:19.143015,1,Tarde,857,9,8.653,Operando,0.010501750291715286,1
2024-11-29 17:54:19.143015,1,Tarde,965,23,8.954,Operando,0.02383419689119171,1
2024-11-29 18:54:19.143015,1,Tarde,914,13,9.969,Operando,0.014223194748358862,1
2024-11-29 19:54:19.143015,1,Tarde,848,20,9.292,Operando,0.02358490566037736,1
2024-11-29 20:54:19.143015,1,Tarde,1004,29,9.993,Operando,0.02888446215139442,1
2024-11-29 21:54:19.143015,1,Tarde,838,22,8.753,Operando,0.026252983293556086,1
2024-11-29 22:54:19.143015,1,Noite,792,3,8.687,Operando,0.003787878787878788,1
2024-11-29 23:54:19.143015,1,Noite,928,6,9.378,Operando,0.00646551724137931,1
2024-11-30 00:54:19.143015,1,Noite,877,19,8.501,Operando,0.021664766248574687,1
2024-11-30 01:54:19.143015,1,Noite,906,6,8.938,Operando,0.006622516556291391,1
2024-11-30 02:54:19.143015,1,Noite,924,26,10.016,Operando,0.02813852813852814,1
2024-11-30 03:54:19.143015,1,Noite,853,4,7.937,Operando,0.004689331770222743,1
2024-11-30 04:54:19.143015,1,Noite,864,5,8.92,Operando,0.005787037037037037,1
2024-11-30 05:54:19.143015,1,Noite,910,19,9.157,Operando,0.020879120879120878,1
2024-11-30 06:54:19.143015,1,Manhã,957,27,10.09,Operando,0.02821316614420063,1
2024-11-30 07:54:19.143015,1,Manhã,928,9,9.085,Operando,0.009698275862068966,1
2024-11-30 08:54:19.143015,1,Manhã,894,22,8.675,Operando,0.024608501118568233,1
2024-11-30 09:54:19.143015,1,Manhã,985,22,10.379,Operando,0.02233502538071066,1
2024-11-30 10:54:19.143015,1,Manhã,1048,5,10.077,Operando,0.004770992366412214,1
2024-11-30 11:54:19.143015,1,Manhã,988,21,9.799,Operando,0.02125506072874494,1
2024-11-30 12:54:19.143015,1,Manhã,876,10,8.108,Operando,0.01141552511415525,1
2024-11-30 13:54:19.143015,1,Manhã,879,24,8.374,Operando,0.027303754266211604,1
2024-11-30 14:54:19.143015,1,Tarde,957,23,9.901,Operando,0.024033437826541274,1
2024-11-30 15:54:19.143015,1,Tarde,969,20,8.887,Operando,0.02063983488132095,1
2024-11-30 16:54:19.143015,1,Tarde,946,7,8.796,Operando,0.007399577167019027,1
2024-11-30 17:54:19.143015,1,Tarde,927,4,8.837,Operando,0.004314994606256742,1
2024-11-30 18:54:19.143015,1,Tarde,986,5,9.464,Operando,0.005070993914807302,1
2024-11-30 19:54:19.143015,1,Tarde,1022,29,10.479,Operando,0.02837573385518591,1
2024-11-30 20:54:19.143015,1,Tarde,1009,30,9.965,Operando,0.02973240832507433,1
2024-11-30 21:54:19.143015,1,Tarde,846,22,8.751,Operando,0.026004728132387706,1
2024-11-30 22:54:19.143015,1,Noite,788,5,7.155,Operando,0.006345177664974619,1
2024-11-30 23:54:19.143015,1,Noite,743,20,8.166,Operando,0.026917900403768506,1
2024-12-01 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
2024-12-01 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao,0.0,0
