timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status,taxa_refugo,produziu_algo,custo_energia_estimado,mes,dia_semana,data
2024-11-25 04:36:35.961210,1,Turno C (22h-06h),1106,27,15.625,Operando,0.0244122965641952,1,12.5,11,0,2024-11-25
2024-11-25 05:36:35.961210,1,Turno C (22h-06h),1097,7,14.824,Operando,0.0063810391978122,1,11.8592,11,0,2024-11-25
2024-11-25 06:36:35.961210,1,Turno A (06h-14h),1172,23,15.814,Operando,0.0196245733788395,1,12.6512,11,0,2024-11-25
2024-11-25 07:36:35.961210,1,Turno A (06h-14h),1153,9,16.151,Operando,0.007805724197745,1,12.9208,11,0,2024-11-25
2024-11-25 08:36:35.961210,1,Turno A (06h-14h),1129,14,15.982,Operando,0.012400354295837,1,12.7856,11,0,2024-11-25
2024-11-25 09:36:35.961210,1,Turno A (06h-14h),1219,9,15.956,Operando,0.0073831009023789,1,12.7648,11,0,2024-11-25
2024-11-25 10:36:35.961210,1,Turno A (06h-14h),1167,25,15.848,Operando,0.0214224507283633,1,12.678400000000002,11,0,2024-11-25
2024-11-25 11:36:35.961210,1,Turno A (06h-14h),1187,30,16.397,Operando,0.025273799494524,1,13.1176,11,0,2024-11-25
2024-11-25 12:36:35.961210,1,Turno A (06h-14h),1195,8,16.3,Operando,0.006694560669456,1,13.04,11,0,2024-11-25
2024-11-25 13:36:35.961210,1,Turno A (06h-14h),1180,16,16.452,Operando,0.0135593220338983,1,13.161600000000002,11,0,2024-11-25
2024-11-25 14:36:35.961210,1,Turno B (14h-22h),1183,5,15.72,Operando,0.0042265426880811,1,12.576,11,0,2024-11-25
2024-11-25 15:36:35.961210,1,Turno B (14h-22h),1238,28,16.856,Operando,0.0226171243941841,1,13.484800000000002,11,0,2024-11-25
2024-11-25 16:36:35.961210,1,Turno B (14h-22h),1187,4,16.856,Operando,0.0033698399326032,1,13.484800000000002,11,0,2024-11-25
2024-11-25 17:36:35.961210,1,Turno B (14h-22h),1154,28,15.599,Operando,0.024263431542461,1,12.4792,11,0,2024-11-25
2024-11-25 18:36:35.961210,1,Turno B (14h-22h),1173,25,16.426,Operando,0.021312872975277,1,13.1408,11,0,2024-11-25
2024-11-25 19:36:35.961210,1,Turno B (14h-22h),1129,18,14.982,Operando,0.0159433126660761,1,11.9856,11,0,2024-11-25
2024-11-25 20:36:35.961210,1,Turno B (14h-22h),1167,32,15.46,Operando,0.027420736932305,1,12.368000000000002,11,0,2024-11-25
2024-11-25 21:36:35.961210,1,Turno B (14h-22h),1155,27,16.205,Operando,0.0233766233766233,1,12.964,11,0,2024-11-25
2024-11-25 22:36:35.961210,1,Turno C (22h-06h),1062,28,14.716,Operando,0.0263653483992467,1,11.7728,11,0,2024-11-25
2024-11-25 23:36:35.961210,1,Turno C (22h-06h),1087,15,15.341,Operando,0.0137994480220791,1,12.2728,11,0,2024-11-25
2024-11-26 00:36:35.961210,1,Turno C (22h-06h),1054,6,14.513,Operando,0.0056925996204933,1,11.6104,11,1,2024-11-26
2024-11-26 01:36:35.961210,1,Turno C (22h-06h),1051,11,13.982,Operando,0.0104662226450999,1,11.1856,11,1,2024-11-26
2024-11-26 02:36:35.961210,1,Turno C (22h-06h),1109,4,15.212,Operando,0.0036068530207394,1,12.1696,11,1,2024-11-26
2024-11-26 03:36:35.961210,1,Turno C (22h-06h),1015,9,14.019,Operando,0.0088669950738916,1,11.2152,11,1,2024-11-26
2024-11-26 04:36:35.961210,1,Turno C (22h-06h),1108,27,14.926,Operando,0.0243682310469314,1,11.9408,11,1,2024-11-26
2024-11-26 05:36:35.961210,1,Turno C (22h-06h),1063,11,14.709,Operando,0.0103480714957666,1,11.7672,11,1,2024-11-26
2024-11-26 06:36:35.961210,1,Turno A (06h-14h),1215,8,17.018,Operando,0.0065843621399176,1,13.614400000000002,11,1,2024-11-26
2024-11-26 07:36:35.961210,1,Turno A (06h-14h),1230,5,16.95,Operando,0.0040650406504065,1,13.56,11,1,2024-11-26
2024-11-26 08:36:35.961210,1,Turno A (06h-14h),1188,30,16.587,Operando,0.0252525252525252,1,13.2696,11,1,2024-11-26
2024-11-26 09:36:35.961210,1,Turno A (06h-14h),1172,25,16.717,Operando,0.0213310580204778,1,13.3736,11,1,2024-11-26
2024-11-26 10:36:35.961210,1,Turno A (06h-14h),1168,22,16.715,Operando,0.0188356164383561,1,13.372,11,1,2024-11-26
2024-11-26 11:36:35.961210,1,Turno A (06h-14h),0,0,1.951,Parada/Manutencao,0.0,0,1.5608000000000002,11,1,2024-11-26
2024-11-26 12:36:35.961210,1,Turno A (06h-14h),1234,4,16.32,Operando,0.0032414910858995,1,13.056,11,1,2024-11-26
2024-11-26 13:36:35.961210,1,Turno A (06h-14h),1201,5,16.428,Operando,0.0041631973355537,1,13.142400000000002,11,1,2024-11-26
2024-11-26 14:36:35.961210,1,Turno B (14h-22h),1171,7,15.652,Operando,0.0059777967549103,1,12.5216,11,1,2024-11-26
2024-11-26 15:36:35.961210,1,Turno B (14h-22h),1233,18,17.389,Operando,0.0145985401459854,1,13.9112,11,1,2024-11-26
2024-11-26 16:36:35.961210,1,Turno B (14h-22h),1236,7,16.169,Operando,0.0056634304207119,1,12.935200000000002,11,1,2024-11-26
2024-11-26 17:36:35.961210,1,Turno B (14h-22h),1237,29,16.196,Operando,0.0234438156831042,1,12.9568,11,1,2024-11-26
2024-11-26 18:36:35.961210,1,Turno B (14h-22h),1139,32,15.154,Operando,0.0280948200175592,1,12.1232,11,1,2024-11-26
2024-11-26 19:36:35.961210,1,Turno B (14h-22h),1132,4,16.142,Operando,0.0035335689045936,1,12.9136,11,1,2024-11-26
2024-11-26 20:36:35.961210,1,Turno B (14h-22h),1233,29,16.934,Operando,0.0235198702351987,1,13.547200000000002,11,1,2024-11-26
2024-11-26 21:36:35.961210,1,Turno B (14h-22h),1173,22,16.499,Operando,0.0187553282182438,1,13.1992,11,1,2024-11-26
2024-11-26 22:36:35.961210,1,Turno C (22h-06h),1055,11,14.634,Operando,0.0104265402843601,1,11.7072,11,1,2024-11-26
2024-11-26 23:36:35.961210,1,Turno C (22h-06h),1115,30,15.694,Operando,0.0269058295964125,1,12.5552,11,1,2024-11-26
2024-11-27 00:36:35.961210,1,Turno C (22h-06h),1054,9,14.295,Operando,0.00853889943074,1,11.436,11,2,2024-11-27
2024-11-27 01:36:35.961210,1,Turno C (22h-06h),1064,14,14.187,Operando,0.0131578947368421,1,11.3496,11,2,2024-11-27
2024-11-27 02:36:35.961210,1,Turno C (22h-06h),1045,21,13.954,Operando,0.0200956937799043,1,11.163200000000002,11,2,2024-11-27
2024-11-27 03:36:35.961210,1,Turno C (22h-06h),1084,20,14.901,Operando,0.018450184501845,1,11.9208,11,2,2024-11-27
2024-11-27 04:36:35.961210,1,Turno C (22h-06h),1087,25,15.511,Operando,0.0229990800367985,1,12.4088,11,2,2024-11-27
2024-11-27 05:36:35.961210,1,Turno C (22h-06h),1059,12,14.999,Operando,0.0113314447592068,1,11.999200000000002,11,2,2024-11-27
2024-11-27 06:36:35.961210,1,Turno A (06h-14h),1142,18,15.132,Operando,0.0157618213660245,1,12.1056,11,2,2024-11-27
2024-11-27 07:36:35.961210,1,Turno A (06h-14h),1222,29,17.188,Operando,0.0237315875613747,1,13.7504,11,2,2024-11-27
2024-11-27 08:36:35.961210,1,Turno A (06h-14h),1232,15,17.155,Operando,0.0121753246753246,1,13.724000000000002,11,2,2024-11-27
2024-11-27 09:36:35.961210,1,Turno A (06h-14h),1167,3,15.361,Operando,0.0025706940874035,1,12.288800000000002,11,2,2024-11-27
2024-11-27 10:36:35.961210,1,Turno A (06h-14h),1199,15,16.865,Operando,0.012510425354462,1,13.492,11,2,2024-11-27
2024-11-27 11:36:35.961210,1,Turno A (06h-14h),1127,4,14.96,Operando,0.0035492457852706,1,11.968000000000002,11,2,2024-11-27
2024-11-27 12:36:35.961210,1,Turno A (06h-14h),1179,35,16.758,Operando,0.0296861747243426,1,13.4064,11,2,2024-11-27
2024-11-27 13:36:35.961210,1,Turno A (06h-14h),1192,5,16.919,Operando,0.0041946308724832,1,13.5352,11,2,2024-11-27
2024-11-27 14:36:35.961210,1,Turno B (14h-22h),1165,8,15.872,Operando,0.0068669527896995,1,12.6976,11,2,2024-11-27
2024-11-27 15:36:35.961210,1,Turno B (14h-22h),1157,8,15.958,Operando,0.006914433880726,1,12.7664,11,2,2024-11-27
2024-11-27 16:36:35.961210,1,Turno B (14h-22h),1142,17,15.808,Operando,0.0148861646234676,1,12.6464,11,2,2024-11-27
2024-11-27 17:36:35.961210,1,Turno B (14h-22h),1145,18,15.8,Operando,0.0157205240174672,1,12.64,11,2,2024-11-27
2024-11-27 18:36:35.961210,1,Turno B (14h-22h),1127,18,15.608,Operando,0.0159716060337178,1,12.4864,11,2,2024-11-27
2024-11-27 19:36:35.961210,1,Turno B (14h-22h),1164,24,16.122,Operando,0.0206185567010309,1,12.8976,11,2,2024-11-27
2024-11-27 20:36:35.961210,1,Turno B (14h-22h),1239,21,17.517,Operando,0.0169491525423728,1,14.0136,11,2,2024-11-27
2024-11-27 21:36:35.961210,1,Turno B (14h-22h),1128,17,15.268,Operando,0.0150709219858156,1,12.2144,11,2,2024-11-27
2024-11-27 22:36:35.961210,1,Turno C (22h-06h),1011,14,14.336,Operando,0.0138476755687438,1,11.468800000000002,11,2,2024-11-27
2024-11-27 23:36:35.961210,1,Turno C (22h-06h),1014,3,14.081,Operando,0.0029585798816568,1,11.2648,11,2,2024-11-27
2024-11-28 00:36:35.961210,1,Turno C (22h-06h),1024,17,14.308,Operando,0.0166015625,1,11.4464,11,3,2024-11-28
2024-11-28 01:36:35.961210,1,Turno C (22h-06h),1100,4,15.387,Operando,0.0036363636363636,1,12.3096,11,3,2024-11-28
2024-11-28 02:36:35.961210,1,Turno C (22h-06h),1087,25,15.552,Operando,0.0229990800367985,1,12.4416,11,3,2024-11-28
2024-11-28 03:36:35.961210,1,Turno C (22h-06h),1051,11,14.856,Operando,0.0104662226450999,1,11.8848,11,3,2024-11-28
2024-11-28 04:36:35.961210,1,Turno C (22h-06h),1113,26,14.691,Operando,0.0233602875112309,1,11.7528,11,3,2024-11-28
2024-11-28 05:36:35.961210,1,Turno C (22h-06h),1062,15,15.206,Operando,0.0141242937853107,1,12.1648,11,3,2024-11-28
2024-11-28 06:36:35.961210,1,Turno A (06h-14h),1240,7,17.3,Operando,0.0056451612903225,1,13.840000000000002,11,3,2024-11-28
2024-11-28 07:36:35.961210,1,Turno A (06h-14h),1142,27,15.927,Operando,0.0236427320490367,1,12.7416,11,3,2024-11-28
2024-11-28 08:36:35.961210,1,Turno A (06h-14h),1193,23,15.968,Operando,0.0192791282481139,1,12.7744,11,3,2024-11-28
2024-11-28 09:36:35.961210,1,Turno A (06h-14h),1204,30,16.948,Operando,0.0249169435215946,1,13.5584,11,3,2024-11-28
2024-11-28 10:36:35.961210,1,Turno A (06h-14h),1213,30,16.093,Operando,0.0247320692497939,1,12.8744,11,3,2024-11-28
2024-11-28 11:36:35.961210,1,Turno A (06h-14h),1197,22,15.858,Operando,0.0183792815371762,1,12.6864,11,3,2024-11-28
2024-11-28 12:36:35.961210,1,Turno A (06h-14h),1137,20,16.117,Operando,0.0175901495162708,1,12.8936,11,3,2024-11-28
2024-11-28 13:36:35.961210,1,Turno A (06h-14h),1233,27,16.598,Operando,0.0218978102189781,1,13.2784,11,3,2024-11-28
2024-11-28 14:36:35.961210,1,Turno B (14h-22h),1229,22,16.783,Operando,0.0179007323026851,1,13.4264,11,3,2024-11-28
2024-11-28 15:36:35.961210,1,Turno B (14h-22h),1156,17,15.222,Operando,0.0147058823529411,1,12.1776,11,3,2024-11-28
2024-11-28 16:36:35.961210,1,Turno B (14h-22h),1165,28,16.431,Operando,0.0240343347639485,1,13.144800000000002,11,3,2024-11-28
2024-11-28 17:36:35.961210,1,Turno B (14h-22h),1174,19,15.858,Operando,0.0161839863713798,1,12.6864,11,3,2024-11-28
2024-11-28 18:36:35.961210,1,Turno B (14h-22h),1214,19,17.117,Operando,0.015650741350906,1,13.693600000000002,11,3,2024-11-28
2024-11-28 19:36:35.961210,1,Turno B (14h-22h),1129,12,15.06,Operando,0.0106288751107174,1,12.048000000000002,11,3,2024-11-28
2024-11-28 20:36:35.961210,1,Turno B (14h-22h),1150,9,15.252,Operando,0.0078260869565217,1,12.2016,11,3,2024-11-28
2024-11-28 21:36:35.961210,1,Turno B (14h-22h),1136,33,15.828,Operando,0.0290492957746478,1,12.6624,11,3,2024-11-28
2024-11-28 22:36:35.961210,1,Turno C (22h-06h),1103,24,15.612,Operando,0.0217588395285584,1,12.4896,11,3,2024-11-28
2024-11-28 23:36:35.961210,1,Turno C (22h-06h),1059,14,14.277,Operando,0.0132200188857412,1,11.4216,11,3,2024-11-28
2024-11-29 00:36:35.961210,1,Turno C (22h-06h),1070,4,14.44,Operando,0.0037383177570093,1,11.552,11,4,2024-11-29
2024-11-29 01:36:35.961210,1,Turno C (22h-06h),1112,26,15.281,Operando,0.0233812949640287,1,12.224800000000002,11,4,2024-11-29
2024-11-29 02:36:35.961210,1,Turno C (22h-06h),1021,9,14.281,Operando,0.0088148873653281,1,11.4248,11,4,2024-11-29
2024-11-29 03:36:35.961210,1,Turno C (22h-06h),1061,22,14.211,Operando,0.0207351555136663,1,11.3688,11,4,2024-11-29
2024-11-29 04:36:35.961210,1,Turno C (22h-06h),1025,4,14.04,Operando,0.0039024390243902,1,11.232,11,4,2024-11-29
2024-11-29 05:36:35.961210,1,Turno C (22h-06h),1101,15,15.542,Operando,0.0136239782016348,1,12.4336,11,4,2024-11-29
2024-11-29 06:36:35.961210,1,Turno A (06h-14h),1138,4,15.322,Operando,0.0035149384885764,1,12.2576,11,4,2024-11-29
2024-11-29 07:36:35.961210,1,Turno A (06h-14h),1132,13,15.335,Operando,0.0114840989399293,1,12.268,11,4,2024-11-29
2024-11-29 08:36:35.961210,1,Turno A (06h-14h),1193,13,15.96,Operando,0.0108968985750209,1,12.768,11,4,2024-11-29
2024-11-29 09:36:35.961210,1,Turno A (06h-14h),1168,34,15.849,Operando,0.0291095890410958,1,12.679200000000002,11,4,2024-11-29
2024-11-29 10:36:35.961210,1,Turno A (06h-14h),1201,27,16.669,Operando,0.02248126561199,1,13.3352,11,4,2024-11-29
2024-11-29 11:36:35.961210,1,Turno A (06h-14h),1138,19,16.222,Operando,0.0166959578207381,1,12.977600000000002,11,4,2024-11-29
2024-11-29 12:36:35.961210,1,Turno A (06h-14h),1128,21,15.256,Operando,0.0186170212765957,1,12.2048,11,4,2024-11-29
2024-11-29 13:36:35.961210,1,Turno A (06h-14h),1229,33,16.684,Operando,0.0268510984540276,1,13.3472,11,4,2024-11-29
2024-11-29 14:36:35.961210,1,Turno B (14h-22h),1202,30,16.888,Operando,0.0249584026622296,1,13.510400000000002,11,4,2024-11-29
2024-11-29 15:36:35.961210,1,Turno B (14h-22h),1125,30,15.698,Operando,0.0266666666666666,1,12.5584,11,4,2024-11-29
2024-11-29 16:36:35.961210,1,Turno B (14h-22h),1179,26,15.453,Operando,0.0220525869380831,1,12.3624,11,4,2024-11-29
2024-11-29 17:36:35.961210,1,Turno B (14h-22h),1139,13,15.449,Operando,0.0114135206321334,1,12.3592,11,4,2024-11-29
2024-11-29 18:36:35.961210,1,Turno B (14h-22h),1161,30,16.469,Operando,0.0258397932816537,1,13.175200000000002,11,4,2024-11-29
2024-11-29 19:36:35.961210,1,Turno B (14h-22h),1137,27,15.189,Operando,0.0237467018469656,1,12.1512,11,4,2024-11-29
2024-11-29 20:36:35.961210,1,Turno B (14h-22h),1228,28,17.394,Operando,0.022801302931596,1,13.9152,11,4,2024-11-29
2024-11-29 21:36:35.961210,1,Turno B (14h-22h),1218,22,16.854,Operando,0.0180623973727422,1,13.4832,11,4,2024-11-29
2024-11-29 22:36:35.961210,1,Turno C (22h-06h),1097,21,15.25,Operando,0.0191431175934366,1,12.2,11,4,2024-11-29
2024-11-29 23:36:35.961210,1,Turno C (22h-06h),1072,23,15.358,Operando,0.021455223880597,1,12.2864,11,4,2024-11-29
2024-11-30 00:36:35.961210,1,Turno C (22h-06h),1014,10,14.159,Operando,0.009861932938856,1,11.3272,11,5,2024-11-30
2024-11-30 01:36:35.961210,1,Turno C (22h-06h),1025,18,14.861,Operando,0.0175609756097561,1,11.888800000000002,11,5,2024-11-30
2024-11-30 02:36:35.961210,1,Turno C (22h-06h),1070,3,14.854,Operando,0.002803738317757,1,11.8832,11,5,2024-11-30
2024-11-30 03:36:35.961210,1,Turno C (22h-06h),1083,29,14.758,Operando,0.0267774699907663,1,11.8064,11,5,2024-11-30
2024-11-30 04:36:35.961210,1,Turno C (22h-06h),1051,24,14.77,Operando,0.0228353948620361,1,11.816,11,5,2024-11-30
2024-11-30 05:36:35.961210,1,Turno C (22h-06h),1013,30,14.43,Operando,0.0296150049358341,1,11.544,11,5,2024-11-30
2024-11-30 06:36:35.961210,1,Turno A (06h-14h),1159,26,16.42,Operando,0.0224331320103537,1,13.136000000000005,11,5,2024-11-30
2024-11-30 07:36:35.961210,1,Turno A (06h-14h),1230,17,16.046,Operando,0.0138211382113821,1,12.8368,11,5,2024-11-30
2024-11-30 08:36:35.961210,1,Turno A (06h-14h),1202,16,15.971,Operando,0.0133111480865224,1,12.7768,11,5,2024-11-30
2024-11-30 09:36:35.961210,1,Turno A (06h-14h),1231,29,17.344,Operando,0.0235580828594638,1,13.8752,11,5,2024-11-30
2024-11-30 10:36:35.961210,1,Turno A (06h-14h),1159,32,16.014,Operando,0.0276100086281276,1,12.8112,11,5,2024-11-30
2024-11-30 11:36:35.961210,1,Turno A (06h-14h),1225,29,16.971,Operando,0.0236734693877551,1,13.5768,11,5,2024-11-30
2024-11-30 12:36:35.961210,1,Turno A (06h-14h),1240,7,16.991,Operando,0.0056451612903225,1,13.5928,11,5,2024-11-30
2024-11-30 13:36:35.961210,1,Turno A (06h-14h),1146,33,15.122,Operando,0.0287958115183246,1,12.0976,11,5,2024-11-30
2024-11-30 14:36:35.961210,1,Turno B (14h-22h),1125,15,15.427,Operando,0.0133333333333333,1,12.3416,11,5,2024-11-30
2024-11-30 15:36:35.961210,1,Turno B (14h-22h),1221,18,16.377,Operando,0.0147420147420147,1,13.1016,11,5,2024-11-30
2024-11-30 16:36:35.961210,1,Turno B (14h-22h),1174,17,15.436,Operando,0.014480408858603,1,12.3488,11,5,2024-11-30
2024-11-30 17:36:35.961210,1,Turno B (14h-22h),1128,21,15.914,Operando,0.0186170212765957,1,12.7312,11,5,2024-11-30
2024-11-30 18:36:35.961210,1,Turno B (14h-22h),1235,17,16.303,Operando,0.0137651821862348,1,13.0424,11,5,2024-11-30
2024-11-30 19:36:35.961210,1,Turno B (14h-22h),1197,34,16.349,Operando,0.0284043441938178,1,13.0792,11,5,2024-11-30
2024-11-30 20:36:35.961210,1,Turno B (14h-22h),1220,17,16.012,Operando,0.0139344262295081,1,12.8096,11,5,2024-11-30
2024-11-30 21:36:35.961210,1,Turno B (14h-22h),1187,34,15.592,Operando,0.0286436394271272,1,12.4736,11,5,2024-11-30
2024-11-30 22:36:35.961210,1,Turno C (22h-06h),1037,22,13.868,Operando,0.0212150433944069,1,11.0944,11,5,2024-11-30
2024-11-30 23:36:35.961210,1,Turno C (22h-06h),1011,10,13.773,Operando,0.009891196834817,1,11.0184,11,5,2024-11-30
2024-12-01 00:36:35.961210,1,Turno C (22h-06h),0,0,1.879,Parada/Manutencao,0.0,0,1.5032,12,6,2024-12-01
2024-12-01 01:36:35.961210,1,Turno C (22h-06h),0,0,1.96,Parada/Manutencao,0.0,0,1.568,12,6,2024-12-01
2024-12-01 02:36:35.961210,1,Turno C (22h-06h),0,0,1.72,Parada/Manutencao,0.0,0,1.376,12,6,2024-12-01
2024-12-01 03:36:35.961210,1,Turno C (22h-06h),0,0,1.818,Parada/Manutencao,0.0,0,1.4544,12,6,2024-12-01
2024-12-01 04:36:35.961210,1,Turno C (22h-06h),0,0,1.661,Parada/Manutencao,0.0,0,1.3288000000000002,12,6,2024-12-01
2024-12-01 05:36:35.961210,1,Turno C (22h-06h),0,0,1.81,Parada/Manutencao,0.0,0,1.4480000000000002,12,6,2024-12-01
2024-12-01 06:36:35.961210,1,Turno A (06h-14h),0,0,1.795,Parada/Manutencao,0.0,0,1.436,12,6,2024-12-01
2024-12-01 07:36:35.961210,1,Turno A (06h-14h),0,0,1.723,Parada/Manutencao,0.0,0,1.3784,12,6,2024-12-01
2024-12-01 08:36:35.961210,1,Turno A (06h-14h),0,0,1.677,Parada/Manutencao,0.0,0,1.3416,12,6,2024-12-01
2024-12-01 09:36:35.961210,1,Turno A (06h-14h),0,0,1.62,Parada/Manutencao,0.0,0,1.2960000000000005,12,6,2024-12-01
