timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2024-11-24 22:36:35.961210,1,Noite,0,0,1.828,Parada/Manutencao
2024-11-24 22:36:35.961210,2,Noite,0,0,2.812,Parada/Manutencao
2024-11-24 23:36:35.961210,1,Noite,0,0,1.865,Parada/Manutencao
2024-11-24 23:36:35.961210,2,Noite,0,0,3.34,Parada/Manutencao
2024-11-25 00:36:35.961210,1,Noite,1020,24,14.584,Operando
2024-11-25 00:36:35.961210,2,Noite,879,32,14.277,Operando
2024-11-25 01:36:35.961210,1,Noite,1100,25,14.746,Operando
2024-11-25 01:36:35.961210,2,Noite,864,25,13.444,Operando
2024-11-25 02:36:35.961210,1,Noite,1014,4,14.402,Operando
2024-11-25 02:36:35.961210,2,Noite,870,27,13.451,Operando
2024-11-25 03:36:35.961210,1,Noite,1109,18,15.315,Operando
2024-11-25 03:36:35.961210,2,Noite,854,26,13.973,Operando
2024-11-25 04:36:35.961210,1,Noite,1106,27,15.625,Operando
2024-11-25 04:36:35.961210,2,Noite,870,24,13.913,Operando
2024-11-25 05:36:35.961210,1,Noite,1097,7,14.824,Operando
2024-11-25 05:36:35.961210,2,Noite,946,31,14.322,Operando
2024-11-25 06:36:35.961210,1,Manhã,1172,23,15.814,Operando
2024-11-25 06:36:35.961210,2,Manhã,1057,22,16.092,Operando
2024-11-25 07:36:35.961210,1,Manhã,1153,9,16.151,Operando
2024-11-25 07:36:35.961210,2,Manhã,983,37,14.818,Operando
2024-11-25 08:36:35.961210,1,Manhã,1129,14,15.982,Operando
2024-11-25 08:36:35.961210,2,Manhã,943,35,14.494,Operando
2024-11-25 09:36:35.961210,1,Manhã,1219,9,15.956,Operando
2024-11-25 09:36:35.961210,2,Manhã,942,38,14.792,Operando
2024-11-25 10:36:35.961210,1,Manhã,1167,25,15.848,Operando
2024-11-25 10:36:35.961210,2,Manhã,945,24,15.359,Operando
2024-11-25 11:36:35.961210,1,Manhã,1187,30,16.397,Operando
2024-11-25 11:36:35.961210,2,Manhã,972,45,14.83,Operando
2024-11-25 12:36:35.961210,1,Manhã,1195,8,16.3,Operando
2024-11-25 12:36:35.961210,2,Manhã,953,24,15.353,Operando
2024-11-25 13:36:35.961210,1,Manhã,1180,16,16.452,Operando
2024-11-25 13:36:35.961210,2,Manhã,1060,24,16.196,Operando
2024-11-25 14:36:35.961210,1,Tarde,1183,5,15.72,Operando
2024-11-25 14:36:35.961210,2,Tarde,964,38,15.153,Operando
2024-11-25 15:36:35.961210,1,Tarde,1238,28,16.856,Operando
2024-11-25 15:36:35.961210,2,Tarde,1011,31,15.593,Operando
2024-11-25 16:36:35.961210,1,Tarde,1187,4,16.856,Operando
2024-11-25 16:36:35.961210,2,Tarde,1054,41,16.073,Operando
2024-11-25 17:36:35.961210,1,Tarde,1154,28,15.599,Operando
2024-11-25 17:36:35.961210,2,Tarde,957,47,15.387,Operando
2024-11-25 18:36:35.961210,1,Tarde,1173,25,16.426,Operando
2024-11-25 18:36:35.961210,2,Tarde,1058,32,16.053,Operando
2024-11-25 19:36:35.961210,1,Tarde,1129,18,14.982,Operando
2024-11-25 19:36:35.961210,2,Tarde,906,24,14.048,Operando
2024-11-25 20:36:35.961210,1,Tarde,1167,32,15.46,Operando
2024-11-25 20:36:35.961210,2,Tarde,1036,36,15.75,Operando
2024-11-25 21:36:35.961210,1,Tarde,1155,27,16.205,Operando
2024-11-25 21:36:35.961210,2,Tarde,932,33,14.57,Operando
2024-11-25 22:36:35.961210,1,Noite,1062,28,14.716,Operando
2024-11-25 22:36:35.961210,2,Noite,922,40,14.947,Operando
2024-11-25 23:36:35.961210,1,Noite,1087,15,15.341,Operando
2024-11-25 23:36:35.961210,2,Noite,815,36,13.386,Operando
2024-11-26 00:36:35.961210,1,Noite,1054,6,14.513,Operando
2024-11-26 00:36:35.961210,2,Noite,893,20,14.28,Operando
2024-11-26 01:36:35.961210,1,Noite,1051,11,13.982,Operando
2024-11-26 01:36:35.961210,2,Noite,913,31,14.367,Operando
2024-11-26 02:36:35.961210,1,Noite,1109,4,15.212,Operando
2024-11-26 02:36:35.961210,2,Noite,913,25,14.528,Operando
2024-11-26 03:36:35.961210,1,Noite,1015,9,14.019,Operando
2024-11-26 03:36:35.961210,2,Noite,872,30,13.99,Operando
2024-11-26 04:36:35.961210,1,Noite,1108,27,14.926,Operando
2024-11-26 04:36:35.961210,2,Noite,873,41,14.015,Operando
2024-11-26 05:36:35.961210,1,Noite,1063,11,14.709,Operando
2024-11-26 05:36:35.961210,2,Noite,908,28,14.671,Operando
2024-11-26 06:36:35.961210,1,Manhã,1215,8,17.018,Operando
2024-11-26 06:36:35.961210,2,Manhã,958,37,15.38,Operando
2024-11-26 07:36:35.961210,1,Manhã,1230,5,16.95,Operando
2024-11-26 07:36:35.961210,2,Manhã,995,45,15.56,Operando
2024-11-26 08:36:35.961210,1,Manhã,1188,30,16.587,Operando
2024-11-26 08:36:35.961210,2,Manhã,983,25,15.211,Operando
2024-11-26 09:36:35.961210,1,Manhã,1172,25,16.717,Operando
2024-11-26 09:36:35.961210,2,Manhã,914,29,14.612,Operando
2024-11-26 10:36:35.961210,1,Manhã,1168,22,16.715,Operando
2024-11-26 10:36:35.961210,2,Manhã,894,23,14.379,Operando
2024-11-26 11:36:35.961210,1,Manhã,0,0,1.951,Parada/Manutencao
2024-11-26 11:36:35.961210,2,Manhã,996,49,15.306,Operando
2024-11-26 12:36:35.961210,1,Manhã,1234,4,16.32,Operando
2024-11-26 12:36:35.961210,2,Manhã,965,30,15.23,Operando
2024-11-26 13:36:35.961210,1,Manhã,1201,5,16.428,Operando
2024-11-26 13:36:35.961210,2,Manhã,933,38,14.254,Operando
2024-11-26 14:36:35.961210,1,Tarde,1171,7,15.652,Operando
2024-11-26 14:36:35.961210,2,Tarde,1047,50,15.747,Operando
2024-11-26 15:36:35.961210,1,Tarde,1233,18,17.389,Operando
2024-11-26 15:36:35.961210,2,Tarde,1010,23,15.945,Operando
2024-11-26 16:36:35.961210,1,Tarde,1236,7,16.169,Operando
2024-11-26 16:36:35.961210,2,Tarde,891,43,14.012,Operando
2024-11-26 17:36:35.961210,1,Tarde,1237,29,16.196,Operando
2024-11-26 17:36:35.961210,2,Tarde,922,38,14.478,Operando
2024-11-26 18:36:35.961210,1,Tarde,1139,32,15.154,Operando
2024-11-26 18:36:35.961210,2,Tarde,1043,31,16.507,Operando
2024-11-26 19:36:35.961210,1,Tarde,1132,4,16.142,Operando
2024-11-26 19:36:35.961210,2,Tarde,893,23,13.741,Operando
2024-11-26 20:36:35.961210,1,Tarde,1233,29,16.934,Operando
2024-11-26 20:36:35.961210,2,Tarde,903,45,14.412,Operando
2024-11-26 21:36:35.961210,1,Tarde,1173,22,16.499,Operando
2024-11-26 21:36:35.961210,2,Tarde,950,19,15.122,Operando
2024-11-26 22:36:35.961210,1,Noite,1055,11,14.634,Operando
2024-11-26 22:36:35.961210,2,Noite,948,46,15.392,Operando
2024-11-26 23:36:35.961210,1,Noite,1115,30,15.694,Operando
2024-11-26 23:36:35.961210,2,Noite,0,0,3.381,Parada/Manutencao
2024-11-27 00:36:35.961210,1,Noite,1054,9,14.295,Operando
2024-11-27 00:36:35.961210,2,Noite,807,26,13.457,Operando
2024-11-27 01:36:35.961210,1,Noite,1064,14,14.187,Operando
2024-11-27 01:36:35.961210,2,Noite,872,30,14.124,Operando
2024-11-27 02:36:35.961210,1,Noite,1045,21,13.954,Operando
2024-11-27 02:36:35.961210,2,Noite,922,36,14.323,Operando
2024-11-27 03:36:35.961210,1,Noite,1084,20,14.901,Operando
2024-11-27 03:36:35.961210,2,Noite,852,35,13.876,Operando
2024-11-27 04:36:35.961210,1,Noite,1087,25,15.511,Operando
2024-11-27 04:36:35.961210,2,Noite,868,42,14.22,Operando
2024-11-27 05:36:35.961210,1,Noite,1059,12,14.999,Operando
2024-11-27 05:36:35.961210,2,Noite,943,23,14.358,Operando
2024-11-27 06:36:35.961210,1,Manhã,1142,18,15.132,Operando
2024-11-27 06:36:35.961210,2,Manhã,1011,22,15.46,Operando
2024-11-27 07:36:35.961210,1,Manhã,1222,29,17.188,Operando
2024-11-27 07:36:35.961210,2,Manhã,901,28,13.775,Operando
2024-11-27 08:36:35.961210,1,Manhã,1232,15,17.155,Operando
2024-11-27 08:36:35.961210,2,Manhã,1022,35,15.294,Operando
2024-11-27 09:36:35.961210,1,Manhã,1167,3,15.361,Operando
2024-11-27 09:36:35.961210,2,Manhã,912,35,13.932,Operando
2024-11-27 10:36:35.961210,1,Manhã,1199,15,16.865,Operando
2024-11-27 10:36:35.961210,2,Manhã,997,38,15.423,Operando
2024-11-27 11:36:35.961210,1,Manhã,1127,4,14.96,Operando
2024-11-27 11:36:35.961210,2,Manhã,995,45,15.677,Operando
2024-11-27 12:36:35.961210,1,Manhã,1179,35,16.758,Operando
2024-11-27 12:36:35.961210,2,Manhã,1042,37,16.172,Operando
2024-11-27 13:36:35.961210,1,Manhã,1192,5,16.919,Operando
2024-11-27 13:36:35.961210,2,Manhã,0,0,3.398,Parada/Manutencao
2024-11-27 14:36:35.961210,1,Tarde,1165,8,15.872,Operando
2024-11-27 14:36:35.961210,2,Tarde,1026,37,15.838,Operando
2024-11-27 15:36:35.961210,1,Tarde,1157,8,15.958,Operando
2024-11-27 15:36:35.961210,2,Tarde,901,25,14.068,Operando
2024-11-27 16:36:35.961210,1,Tarde,1142,17,15.808,Operando
2024-11-27 16:36:35.961210,2,Tarde,917,39,14.232,Operando
2024-11-27 17:36:35.961210,1,Tarde,1145,18,15.8,Operando
2024-11-27 17:36:35.961210,2,Tarde,934,39,14.257,Operando
2024-11-27 18:36:35.961210,1,Tarde,1127,18,15.608,Operando
2024-11-27 18:36:35.961210,2,Tarde,934,28,15.041,Operando
2024-11-27 19:36:35.961210,1,Tarde,1164,24,16.122,Operando
2024-11-27 19:36:35.961210,2,Tarde,892,28,14.452,Operando
2024-11-27 20:36:35.961210,1,Tarde,1239,21,17.517,Operando
2024-11-27 20:36:35.961210,2,Tarde,953,43,14.985,Operando
2024-11-27 21:36:35.961210,1,Tarde,1128,17,15.268,Operando
2024-11-27 21:36:35.961210,2,Tarde,1050,42,16.077,Operando
2024-11-27 22:36:35.961210,1,Noite,1011,14,14.336,Operando
2024-11-27 22:36:35.961210,2,Noite,883,32,14.152,Operando
2024-11-27 23:36:35.961210,1,Noite,1014,3,14.081,Operando
2024-11-27 23:36:35.961210,2,Noite,878,18,13.734,Operando
2024-11-28 00:36:35.961210,1,Noite,1024,17,14.308,Operando
2024-11-28 00:36:35.961210,2,Noite,824,24,13.129,Operando
2024-11-28 01:36:35.961210,1,Noite,1100,4,15.387,Operando
2024-11-28 01:36:35.961210,2,Noite,846,40,13.807,Operando
2024-11-28 02:36:35.961210,1,Noite,1087,25,15.552,Operando
2024-11-28 02:36:35.961210,2,Noite,856,30,13.296,Operando
2024-11-28 03:36:35.961210,1,Noite,1051,11,14.856,Operando
2024-11-28 03:36:35.961210,2,Noite,937,46,15.122,Operando
2024-11-28 04:36:35.961210,1,Noite,1113,26,14.691,Operando
2024-11-28 04:36:35.961210,2,Noite,835,30,13.234,Operando
2024-11-28 05:36:35.961210,1,Noite,1062,15,15.206,Operando
2024-11-28 05:36:35.961210,2,Noite,841,16,13.752,Operando
2024-11-28 06:36:35.961210,1,Manhã,1240,7,17.3,Operando
2024-11-28 06:36:35.961210,2,Manhã,998,25,15.172,Operando
2024-11-28 07:36:35.961210,1,Manhã,1142,27,15.927,Operando
2024-11-28 07:36:35.961210,2,Manhã,994,42,14.898,Operando
2024-11-28 08:36:35.961210,1,Manhã,1193,23,15.968,Operando
2024-11-28 08:36:35.961210,2,Manhã,943,44,15.296,Operando
2024-11-28 09:36:35.961210,1,Manhã,1204,30,16.948,Operando
2024-11-28 09:36:35.961210,2,Manhã,968,33,14.842,Operando
2024-11-28 10:36:35.961210,1,Manhã,1213,30,16.093,Operando
2024-11-28 10:36:35.961210,2,Manhã,1033,37,15.576,Operando
2024-11-28 11:36:35.961210,1,Manhã,1197,22,15.858,Operando
2024-11-28 11:36:35.961210,2,Manhã,996,36,15.417,Operando
2024-11-28 12:36:35.961210,1,Manhã,1137,20,16.117,Operando
2024-11-28 12:36:35.961210,2,Manhã,898,38,14.309,Operando
2024-11-28 13:36:35.961210,1,Manhã,1233,27,16.598,Operando
2024-11-28 13:36:35.961210,2,Manhã,1048,24,16.5,Operando
2024-11-28 14:36:35.961210,1,Tarde,1229,22,16.783,Operando
2024-11-28 14:36:35.961210,2,Tarde,950,35,14.623,Operando
2024-11-28 15:36:35.961210,1,Tarde,1156,17,15.222,Operando
2024-11-28 15:36:35.961210,2,Tarde,962,25,15.023,Operando
2024-11-28 16:36:35.961210,1,Tarde,1165,28,16.431,Operando
2024-11-28 16:36:35.961210,2,Tarde,915,33,14.341,Operando
2024-11-28 17:36:35.961210,1,Tarde,1174,19,15.858,Operando
2024-11-28 17:36:35.961210,2,Tarde,1033,44,15.455,Operando
2024-11-28 18:36:35.961210,1,Tarde,1214,19,17.117,Operando
2024-11-28 18:36:35.961210,2,Tarde,1048,27,16.139,Operando
2024-11-28 19:36:35.961210,1,Tarde,1129,12,15.06,Operando
2024-11-28 19:36:35.961210,2,Tarde,927,23,14.678,Operando
2024-11-28 20:36:35.961210,1,Tarde,1150,9,15.252,Operando
2024-11-28 20:36:35.961210,2,Tarde,1054,44,16.694,Operando
2024-11-28 21:36:35.961210,1,Tarde,1136,33,15.828,Operando
2024-11-28 21:36:35.961210,2,Tarde,988,23,15.468,Operando
2024-11-28 22:36:35.961210,1,Noite,1103,24,15.612,Operando
2024-11-28 22:36:35.961210,2,Noite,869,31,14.433,Operando
2024-11-28 23:36:35.961210,1,Noite,1059,14,14.277,Operando
2024-11-28 23:36:35.961210,2,Noite,803,30,13.549,Operando
2024-11-29 00:36:35.961210,1,Noite,1070,4,14.44,Operando
2024-11-29 00:36:35.961210,2,Noite,817,31,12.901,Operando
2024-11-29 01:36:35.961210,1,Noite,1112,26,15.281,Operando
2024-11-29 01:36:35.961210,2,Noite,936,21,15.106,Operando
2024-11-29 02:36:35.961210,1,Noite,1021,9,14.281,Operando
2024-11-29 02:36:35.961210,2,Noite,811,27,13.315,Operando
2024-11-29 03:36:35.961210,1,Noite,1061,22,14.211,Operando
2024-11-29 03:36:35.961210,2,Noite,908,33,13.86,Operando
2024-11-29 04:36:35.961210,1,Noite,1025,4,14.04,Operando
2024-11-29 04:36:35.961210,2,Noite,818,27,13.452,Operando
2024-11-29 05:36:35.961210,1,Noite,1101,15,15.542,Operando
2024-11-29 05:36:35.961210,2,Noite,902,42,13.892,Operando
2024-11-29 06:36:35.961210,1,Manhã,1138,4,15.322,Operando
2024-11-29 06:36:35.961210,2,Manhã,1060,46,16.722,Operando
2024-11-29 07:36:35.961210,1,Manhã,1132,13,15.335,Operando
2024-11-29 07:36:35.961210,2,Manhã,954,27,15.054,Operando
2024-11-29 08:36:35.961210,1,Manhã,1193,13,15.96,Operando
2024-11-29 08:36:35.961210,2,Manhã,1032,51,15.441,Operando
2024-11-29 09:36:35.961210,1,Manhã,1168,34,15.849,Operando
2024-11-29 09:36:35.961210,2,Manhã,1008,30,15.987,Operando
2024-11-29 10:36:35.961210,1,Manhã,1201,27,16.669,Operando
2024-11-29 10:36:35.961210,2,Manhã,943,41,15.297,Operando
2024-11-29 11:36:35.961210,1,Manhã,1138,19,16.222,Operando
2024-11-29 11:36:35.961210,2,Manhã,915,39,14.576,Operando
2024-11-29 12:36:35.961210,1,Manhã,1128,21,15.256,Operando
2024-11-29 12:36:35.961210,2,Manhã,911,33,14.443,Operando
2024-11-29 13:36:35.961210,1,Manhã,1229,33,16.684,Operando
2024-11-29 13:36:35.961210,2,Manhã,1025,38,16.283,Operando
2024-11-29 14:36:35.961210,1,Tarde,1202,30,16.888,Operando
2024-11-29 14:36:35.961210,2,Tarde,966,31,15.558,Operando
2024-11-29 15:36:35.961210,1,Tarde,1125,30,15.698,Operando
2024-11-29 15:36:35.961210,2,Tarde,978,41,15.747,Operando
2024-11-29 16:36:35.961210,1,Tarde,1179,26,15.453,Operando
2024-11-29 16:36:35.961210,2,Tarde,900,36,14.074,Operando
2024-11-29 17:36:35.961210,1,Tarde,1139,13,15.449,Operando
2024-11-29 17:36:35.961210,2,Tarde,1039,28,16.082,Operando
2024-11-29 18:36:35.961210,1,Tarde,1161,30,16.469,Operando
2024-11-29 18:36:35.961210,2,Tarde,976,44,15.405,Operando
2024-11-29 19:36:35.961210,1,Tarde,1137,27,15.189,Operando
2024-11-29 19:36:35.961210,2,Tarde,1058,48,16.057,Operando
2024-11-29 20:36:35.961210,1,Tarde,1228,28,17.394,Operando
2024-11-29 20:36:35.961210,2,Tarde,917,37,14.74,Operando
2024-11-29 21:36:35.961210,1,Tarde,1218,22,16.854,Operando
2024-11-29 21:36:35.961210,2,Tarde,956,33,15.168,Operando
2024-11-29 22:36:35.961210,1,Noite,1097,21,15.25,Operando
2024-11-29 22:36:35.961210,2,Noite,818,16,12.943,Operando
2024-11-29 23:36:35.961210,1,Noite,1072,23,15.358,Operando
2024-11-29 23:36:35.961210,2,Noite,906,42,14.69,Operando
2024-11-30 00:36:35.961210,1,Noite,1014,10,14.159,Operando
2024-11-30 00:36:35.961210,2,Noite,806,29,13.219,Operando
2024-11-30 01:36:35.961210,1,Noite,1025,18,14.861,Operando
2024-11-30 01:36:35.961210,2,Noite,876,34,13.522,Operando
2024-11-30 02:36:35.961210,1,Noite,1070,3,14.854,Operando
2024-11-30 02:36:35.961210,2,Noite,954,41,14.942,Operando
2024-11-30 03:36:35.961210,1,Noite,1083,29,14.758,Operando
2024-11-30 03:36:35.961210,2,Noite,842,25,13.508,Operando
2024-11-30 04:36:35.961210,1,Noite,1051,24,14.77,Operando
2024-11-30 04:36:35.961210,2,Noite,858,34,13.888,Operando
2024-11-30 05:36:35.961210,1,Noite,1013,30,14.43,Operando
2024-11-30 05:36:35.961210,2,Noite,897,20,13.763,Operando
2024-11-30 06:36:35.961210,1,Manhã,1159,26,16.42,Operando
2024-11-30 06:36:35.961210,2,Manhã,908,38,14.665,Operando
2024-11-30 07:36:35.961210,1,Manhã,1230,17,16.046,Operando
2024-11-30 07:36:35.961210,2,Manhã,911,33,14.502,Operando
2024-11-30 08:36:35.961210,1,Manhã,1202,16,15.971,Operando
2024-11-30 08:36:35.961210,2,Manhã,891,39,13.85,Operando
2024-11-30 09:36:35.961210,1,Manhã,1231,29,17.344,Operando
2024-11-30 09:36:35.961210,2,Manhã,901,22,14.818,Operando
2024-11-30 10:36:35.961210,1,Manhã,1159,32,16.014,Operando
2024-11-30 10:36:35.961210,2,Manhã,997,24,15.082,Operando
2024-11-30 11:36:35.961210,1,Manhã,1225,29,16.971,Operando
2024-11-30 11:36:35.961210,2,Manhã,1042,31,15.962,Operando
2024-11-30 12:36:35.961210,1,Manhã,1240,7,16.991,Operando
2024-11-30 12:36:35.961210,2,Manhã,904,31,14.634,Operando
2024-11-30 13:36:35.961210,1,Manhã,1146,33,15.122,Operando
2024-11-30 13:36:35.961210,2,Manhã,891,44,14.149,Operando
2024-11-30 14:36:35.961210,1,Tarde,1125,15,15.427,Operando
2024-11-30 14:36:35.961210,2,Tarde,1026,25,15.799,Operando
2024-11-30 15:36:35.961210,1,Tarde,1221,18,16.377,Operando
2024-11-30 15:36:35.961210,2,Tarde,985,24,15.539,Operando
2024-11-30 16:36:35.961210,1,Tarde,1174,17,15.436,Operando
2024-11-30 16:36:35.961210,2,Tarde,1009,47,15.926,Operando
2024-11-30 17:36:35.961210,1,Tarde,1128,21,15.914,Operando
2024-11-30 17:36:35.961210,2,Tarde,1003,23,15.139,Operando
2024-11-30 18:36:35.961210,1,Tarde,1235,17,16.303,Operando
2024-11-30 18:36:35.961210,2,Tarde,1026,27,15.779,Operando
2024-11-30 19:36:35.961210,1,Tarde,1197,34,16.349,Operando
2024-11-30 19:36:35.961210,2,Tarde,919,22,14.261,Operando
2024-11-30 20:36:35.961210,1,Tarde,1220,17,16.012,Operando
2024-11-30 20:36:35.961210,2,Tarde,932,31,14.952,Operando
2024-11-30 21:36:35.961210,1,Tarde,1187,34,15.592,Operando
2024-11-30 21:36:35.961210,2,Tarde,1053,50,15.61,Operando
2024-11-30 22:36:35.961210,1,Noite,1037,22,13.868,Operando
2024-11-30 22:36:35.961210,2,Noite,822,20,13.546,Operando
2024-11-30 23:36:35.961210,1,Noite,1011,10,13.773,Operando
2024-11-30 23:36:35.961210,2,Noite,836,25,13.635,Operando
2024-12-01 00:36:35.961210,1,Noite,0,0,1.879,Parada/Manutencao
2024-12-01 00:36:35.961210,2,Noite,0,0,2.99,Parada/Manutencao
2024-12-01 01:36:35.961210,1,Noite,0,0,1.96,Parada/Manutencao
2024-12-01 01:36:35.961210,2,Noite,0,0,2.857,Parada/Manutencao
2024-12-01 02:36:35.961210,1,Noite,0,0,1.72,Parada/Manutencao
2024-12-01 02:36:35.961210,2,Noite,0,0,3.075,Parada/Manutencao
2024-12-01 03:36:35.961210,1,Noite,0,0,1.818,Parada/Manutencao
