timestamp,maquina_id,turno,pecas_produzidas,pecas_refugadas,consumo_kwh,status
2024-11-22 16:54:19.143015,1,Tarde,1013,7,10.701,Operando
2024-11-22 16:54:19.143015,2,Tarde,888,5,8.526,Operando
2024-11-22 17:54:19.143015,1,Tarde,1000,4,10.533,Operando
2024-11-22 17:54:19.143015,2,Tarde,1023,29,11.088,Operando
2024-11-22 18:54:19.143015,1,Tarde,1026,7,9.998,Operando
2024-11-22 18:54:19.143015,2,Tarde,982,6,10.239,Operando
2024-11-22 19:54:19.143015,1,Tarde,893,15,8.425,Operando
2024-11-22 19:54:19.143015,2,Tarde,986,23,10.463,Operando
2024-11-22 20:54:19.143015,1,Tarde,1030,3,10.679,Operando
2024-11-22 20:54:19.143015,2,Tarde,1026,10,9.948,Operando
2024-11-22 21:54:19.143015,1,Tarde,952,21,9.119,Operando
2024-11-22 21:54:19.143015,2,Tarde,1048,10,10.504,Operando
2024-11-22 22:54:19.143015,1,Noite,924,25,8.364,Operando
2024-11-22 22:54:19.143015,2,Noite,887,14,9.628,Operando
2024-11-22 23:54:19.143015,1,Noite,927,22,8.374,Operando
2024-11-22 23:54:19.143015,2,Noite,853,12,8.505,Operando
2024-11-23 00:54:19.143015,1,Noite,801,22,7.824,Operando
2024-11-23 00:54:19.143015,2,Noite,941,22,8.977,Operando
2024-11-23 01:54:19.143015,1,Noite,939,19,8.618,Operando
2024-11-23 01:54:19.143015,2,Noite,802,19,7.956,Operando
2024-11-23 02:54:19.143015,1,Noite,901,20,8.788,Operando
2024-11-23 02:54:19.143015,2,Noite,882,6,8.929,Operando
2024-11-23 03:54:19.143015,1,Noite,800,20,7.499,Operando
2024-11-23 03:54:19.143015,2,Noite,934,4,9.178,Operando
2024-11-23 04:54:19.143015,1,Noite,746,3,7.483,Operando
2024-11-23 04:54:19.143015,2,Noite,826,16,8.434,Operando
2024-11-23 05:54:19.143015,1,Noite,898,15,9.1,Operando
2024-11-23 05:54:19.143015,2,Noite,939,5,9.426,Operando
2024-11-23 06:54:19.143015,1,Manhã,853,15,9.17,Operando
2024-11-23 06:54:19.143015,2,Manhã,897,6,9.496,Operando
2024-11-23 07:54:19.143015,1,Manhã,895,22,9.599,Operando
2024-11-23 07:54:19.143015,2,Manhã,918,9,9.559,Operando
2024-11-23 08:54:19.143015,1,Manhã,979,21,10.429,Operando
2024-11-23 08:54:19.143015,2,Manhã,981,20,9.124,Operando
2024-11-23 09:54:19.143015,1,Manhã,866,3,9.104,Operando
2024-11-23 09:54:19.143015,2,Manhã,868,4,8.405,Operando
2024-11-23 10:54:19.143015,1,Manhã,998,3,9.154,Operando
2024-11-23 10:54:19.143015,2,Manhã,1010,28,9.28,Operando
2024-11-23 11:54:19.143015,1,Manhã,823,11,7.904,Operando
2024-11-23 11:54:19.143015,2,Manhã,960,21,10.013,Operando
2024-11-23 12:54:19.143015,1,Manhã,879,17,9.513,Operando
2024-11-23 12:54:19.143015,2,Manhã,1036,20,10.238,Operando
2024-11-23 13:54:19.143015,1,Manhã,959,8,9.446,Operando
2024-11-23 13:54:19.143015,2,Manhã,963,20,8.806,Operando
2024-11-23 14:54:19.143015,1,Tarde,1036,6,10.809,Operando
2024-11-23 14:54:19.143015,2,Tarde,1030,28,11.273,Operando
2024-11-23 15:54:19.143015,1,Tarde,1010,27,9.811,Operando
2024-11-23 15:54:19.143015,2,Tarde,974,6,9.368,Operando
2024-11-23 16:54:19.143015,1,Tarde,831,5,8.132,Operando
2024-11-23 16:54:19.143015,2,Tarde,965,6,10.428,Operando
2024-11-23 17:54:19.143015,1,Tarde,928,15,9.99,Operando
2024-11-23 17:54:19.143015,2,Tarde,941,18,9.577,Operando
2024-11-23 18:54:19.143015,1,Tarde,848,25,7.641,Operando
2024-11-23 18:54:19.143015,2,Tarde,1032,21,11.035,Operando
2024-11-23 19:54:19.143015,1,Tarde,996,23,9.062,Operando
2024-11-23 19:54:19.143015,2,Tarde,908,6,8.556,Operando
2024-11-23 20:54:19.143015,1,Tarde,901,23,9.638,Operando
2024-11-23 20:54:19.143015,2,Tarde,918,8,9.844,Operando
2024-11-23 21:54:19.143015,1,Tarde,846,7,9.161,Operando
2024-11-23 21:54:19.143015,2,Tarde,908,26,8.958,Operando
2024-11-23 22:54:19.143015,1,Noite,740,7,7.04,Operando
2024-11-23 22:54:19.143015,2,Noite,900,14,9.756,Operando
2024-11-23 23:54:19.143015,1,Noite,777,14,7.029,Operando
2024-11-23 23:54:19.143015,2,Noite,920,9,9.092,Operando
2024-11-24 00:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 00:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 01:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 01:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 02:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 02:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 03:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 03:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 04:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 04:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 05:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 06:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 06:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 07:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 07:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 08:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 08:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 09:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 09:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 10:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 11:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 11:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 12:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 12:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 13:54:19.143015,1,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 13:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-24 14:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 14:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 15:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 15:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 16:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 16:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 17:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 17:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 18:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 19:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 19:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 20:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 21:54:19.143015,1,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 21:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-24 22:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 22:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 23:54:19.143015,1,Noite,0,0,0.0,Parada/Manutencao
2024-11-24 23:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-25 00:54:19.143015,1,Noite,752,12,7.016,Operando
2024-11-25 00:54:19.143015,2,Noite,797,17,8.755,Operando
2024-11-25 01:54:19.143015,1,Noite,816,20,8.917,Operando
2024-11-25 01:54:19.143015,2,Noite,767,14,7.525,Operando
2024-11-25 02:54:19.143015,1,Noite,900,16,9.498,Operando
2024-11-25 02:54:19.143015,2,Noite,907,4,9.413,Operando
2024-11-25 03:54:19.143015,1,Noite,782,8,8.134,Operando
2024-11-25 03:54:19.143015,2,Noite,839,18,7.775,Operando
2024-11-25 04:54:19.143015,1,Noite,760,8,7.225,Operando
2024-11-25 04:54:19.143015,2,Noite,846,13,8.419,Operando
2024-11-25 05:54:19.143015,1,Noite,922,4,8.499,Operando
2024-11-25 05:54:19.143015,2,Noite,932,26,8.519,Operando
2024-11-25 06:54:19.143015,1,Manhã,1017,21,10.739,Operando
2024-11-25 06:54:19.143015,2,Manhã,954,8,9.386,Operando
2024-11-25 07:54:19.143015,1,Manhã,829,24,7.757,Operando
2024-11-25 07:54:19.143015,2,Manhã,878,3,9.576,Operando
2024-11-25 08:54:19.143015,1,Manhã,974,15,9.747,Operando
2024-11-25 08:54:19.143015,2,Manhã,938,4,8.618,Operando
2024-11-25 09:54:19.143015,1,Manhã,975,9,9.533,Operando
2024-11-25 09:54:19.143015,2,Manhã,884,4,8.463,Operando
2024-11-25 10:54:19.143015,1,Manhã,873,3,7.884,Operando
2024-11-25 10:54:19.143015,2,Manhã,1039,27,9.762,Operando
2024-11-25 11:54:19.143015,1,Manhã,969,21,9.536,Operando
2024-11-25 11:54:19.143015,2,Manhã,955,18,8.597,Operando
2024-11-25 12:54:19.143015,1,Manhã,885,9,9.519,Operando
2024-11-25 12:54:19.143015,2,Manhã,1043,10,11.436,Operando
2024-11-25 13:54:19.143015,1,Manhã,876,15,9.419,Operando
2024-11-25 13:54:19.143015,2,Manhã,839,14,9.164,Operando
2024-11-25 14:54:19.143015,1,Tarde,835,22,7.688,Operando
2024-11-25 14:54:19.143015,2,Tarde,974,24,9.014,Operando
2024-11-25 15:54:19.143015,1,Tarde,957,23,9.185,Operando
2024-11-25 15:54:19.143015,2,Tarde,875,19,8.408,Operando
2024-11-25 16:54:19.143015,1,Tarde,875,4,8.474,Operando
2024-11-25 16:54:19.143015,2,Tarde,837,10,8.982,Operando
2024-11-25 17:54:19.143015,1,Tarde,914,8,9.722,Operando
2024-11-25 17:54:19.143015,2,Tarde,854,12,8.803,Operando
2024-11-25 18:54:19.143015,1,Tarde,969,20,9.272,Operando
2024-11-25 18:54:19.143015,2,Tarde,951,22,10.299,Operando
2024-11-25 19:54:19.143015,1,Tarde,959,9,10.254,Operando
2024-11-25 19:54:19.143015,2,Tarde,991,12,10.127,Operando
2024-11-25 20:54:19.143015,1,Tarde,1018,8,9.376,Operando
2024-11-25 20:54:19.143015,2,Tarde,1025,19,11.078,Operando
2024-11-25 21:54:19.143015,1,Tarde,867,9,9.137,Operando
2024-11-25 21:54:19.143015,2,Tarde,898,22,8.529,Operando
2024-11-25 22:54:19.143015,1,Noite,888,18,9.627,Operando
2024-11-25 22:54:19.143015,2,Noite,817,15,8.92,Operando
2024-11-25 23:54:19.143015,1,Noite,803,13,8.274,Operando
2024-11-25 23:54:19.143015,2,Noite,931,21,10.227,Operando
2024-11-26 00:54:19.143015,1,Noite,782,22,8.506,Operando
2024-11-26 00:54:19.143015,2,Noite,782,21,7.862,Operando
2024-11-26 01:54:19.143015,1,Noite,923,17,8.495,Operando
2024-11-26 01:54:19.143015,2,Noite,872,19,8.95,Operando
2024-11-26 02:54:19.143015,1,Noite,818,14,8.021,Operando
2024-11-26 02:54:19.143015,2,Noite,762,13,7.444,Operando
2024-11-26 03:54:19.143015,1,Noite,744,13,8.176,Operando
2024-11-26 03:54:19.143015,2,Noite,785,7,7.677,Operando
2024-11-26 04:54:19.143015,1,Noite,875,10,9.159,Operando
2024-11-26 04:54:19.143015,2,Noite,807,7,7.412,Operando
2024-11-26 05:54:19.143015,1,Noite,929,22,10.134,Operando
2024-11-26 05:54:19.143015,2,Noite,0,0,0.0,Parada/Manutencao
2024-11-26 06:54:19.143015,1,Manhã,835,4,7.6,Operando
2024-11-26 06:54:19.143015,2,Manhã,864,12,9.399,Operando
2024-11-26 07:54:19.143015,1,Manhã,1006,8,9.986,Operando
2024-11-26 07:54:19.143015,2,Manhã,1001,16,9.405,Operando
2024-11-26 08:54:19.143015,1,Manhã,848,18,7.937,Operando
2024-11-26 08:54:19.143015,2,Manhã,857,5,8.126,Operando
2024-11-26 09:54:19.143015,1,Manhã,870,3,8.043,Operando
2024-11-26 09:54:19.143015,2,Manhã,831,15,7.991,Operando
2024-11-26 10:54:19.143015,1,Manhã,899,25,8.603,Operando
2024-11-26 10:54:19.143015,2,Manhã,911,25,8.653,Operando
2024-11-26 11:54:19.143015,1,Manhã,891,6,8.19,Operando
2024-11-26 11:54:19.143015,2,Manhã,839,3,8.122,Operando
2024-11-26 12:54:19.143015,1,Manhã,1046,17,11.084,Operando
2024-11-26 12:54:19.143015,2,Manhã,845,13,7.625,Operando
2024-11-26 13:54:19.143015,1,Manhã,836,18,8.057,Operando
2024-11-26 13:54:19.143015,2,Manhã,987,25,10.744,Operando
2024-11-26 14:54:19.143015,1,Tarde,876,25,9.419,Operando
2024-11-26 14:54:19.143015,2,Tarde,909,21,8.406,Operando
2024-11-26 15:54:19.143015,1,Tarde,1019,9,9.96,Operando
2024-11-26 15:54:19.143015,2,Tarde,880,22,9.6,Operando
2024-11-26 16:54:19.143015,1,Tarde,1017,9,10.789,Operando
2024-11-26 16:54:19.143015,2,Tarde,1034,4,10.337,Operando
2024-11-26 17:54:19.143015,1,Tarde,955,5,8.929,Operando
2024-11-26 17:54:19.143015,2,Tarde,955,17,9.897,Operando
2024-11-26 18:54:19.143015,1,Tarde,1003,13,10.408,Operando
2024-11-26 18:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-26 19:54:19.143015,1,Tarde,977,9,10.264,Operando
2024-11-26 19:54:19.143015,2,Tarde,956,3,10.495,Operando
2024-11-26 20:54:19.143015,1,Tarde,892,5,9.292,Operando
2024-11-26 20:54:19.143015,2,Tarde,0,0,0.0,Parada/Manutencao
2024-11-26 21:54:19.143015,1,Tarde,899,17,8.684,Operando
2024-11-26 21:54:19.143015,2,Tarde,897,23,9.488,Operando
2024-11-26 22:54:19.143015,1,Noite,871,15,7.846,Operando
2024-11-26 22:54:19.143015,2,Noite,927,5,9.404,Operando
2024-11-26 23:54:19.143015,1,Noite,943,9,8.516,Operando
2024-11-26 23:54:19.143015,2,Noite,938,23,8.876,Operando
2024-11-27 00:54:19.143015,1,Noite,889,20,8.661,Operando
2024-11-27 00:54:19.143015,2,Noite,785,9,8.24,Operando
2024-11-27 01:54:19.143015,1,Noite,935,24,8.795,Operando
2024-11-27 01:54:19.143015,2,Noite,767,19,8.025,Operando
2024-11-27 02:54:19.143015,1,Noite,917,19,8.488,Operando
2024-11-27 02:54:19.143015,2,Noite,941,21,9.842,Operando
2024-11-27 03:54:19.143015,1,Noite,740,16,7.035,Operando
2024-11-27 03:54:19.143015,2,Noite,802,16,7.477,Operando
2024-11-27 04:54:19.143015,1,Noite,877,7,8.625,Operando
2024-11-27 04:54:19.143015,2,Noite,850,16,8.166,Operando
2024-11-27 05:54:19.143015,1,Noite,831,7,8.453,Operando
2024-11-27 05:54:19.143015,2,Noite,799,8,8.627,Operando
2024-11-27 06:54:19.143015,1,Manhã,976,16,9.032,Operando
2024-11-27 06:54:19.143015,2,Manhã,918,16,9.783,Operando
2024-11-27 07:54:19.143015,1,Manhã,826,22,7.689,Operando
2024-11-27 07:54:19.143015,2,Manhã,895,4,8.54,Operando
2024-11-27 08:54:19.143015,1,Manhã,864,2,8.984,Operando
2024-11-27 08:54:19.143015,2,Manhã,859,8,8.254,Operando
2024-11-27 09:54:19.143015,1,Manhã,979,11,10.041,Operando
2024-11-27 09:54:19.143015,2,Manhã,987,23,10.546,Operando
2024-11-27 10:54:19.143015,1,Manhã,1045,19,11.204,Operando
2024-11-27 10:54:19.143015,2,Manhã,0,0,0.0,Parada/Manutencao
2024-11-27 11:54:19.143015,1,Manhã,837,18,7.576,Operando
2024-11-27 11:54:19.143015,2,Manhã,842,7,8.783,Operando
2024-11-27 12:54:19.143015,1,Manhã,953,9,10.375,Operando
2024-11-27 12:54:19.143015,2,Manhã,906,11,9.31,Operando
