data,pecas_produzidas,pecas_refugadas,horas_operando,pecas_boas,qualidade,disponibilidade,performance,oee
2024-12-20,50169,1218,48,48951,0.9757,2.0,2.0904,4.0792
2024-12-21,47139,1093,45,46046,0.9768,1.875,1.9641,3.5973
2024-12-22,0,0,0,0,0.0,0.0,0.0,0.0
2024-12-23,49577,1263,48,48314,0.9745,2.0,2.0657,4.0262
2024-12-24,49730,1226,48,48504,0.9753,2.0,2.0721,4.042
2024-12-25,49163,1335,47,47828,0.9728,1.9583,2.0485,3.9026
2024-12-26,48312,1234,46,47078,0.9745,1.9167,2.013,3.7597
2024-12-27,50107,1315,48,48792,0.9738,2.0,2.0878,4.066
2024-12-28,49032,1080,47,47952,0.978,1.9583,2.043,3.9128
2024-12-29,0,0,0,0,0.0,0.0,0.0,0.0
2024-12-30,48556,1149,47,47407,0.9763,1.9583,2.0232,3.8683
2024-12-31,47297,1182,45,46115,0.975,1.875,1.9707,3.6027
2025-01-01,46853,1184,45,45669,0.9747,1.875,1.9522,3.5679
2025-01-02,47959,1027,46,46932,0.9786,1.9167,1.9983,3.748
2025-01-03,44461,1074,43,43387,0.9758,1.7917,1.8525,3.239
2025-01-04,48177,1127,46,47050,0.9766,1.9167,2.0074,3.7575
2025-01-05,0,0,0,0,0.0,0.0,0.0,0.0
2025-01-06,48431,1178,46,47253,0.9757,1.9167,2.018,3.7737
2025-01-07,48787,1183,47,47604,0.9758,1.9583,2.0328,3.8844
2025-01-08,48278,1096,46,47182,0.9773,1.9167,2.0116,3.768
2025-01-09,45954,1083,44,44871,0.9764,1.8333,1.9148,3.4276
2025-01-10,49964,1160,48,48804,0.9768,2.0,2.0818,4.067
2025-01-11,49112,1203,47,47909,0.9755,1.9583,2.0463,3.9092
2025-01-12,0,0,0,0,0.0,0.0,0.0,0.0
2025-01-13,50044,1297,48,48747,0.9741,2.0,2.0852,4.0623
2025-01-14,47759,1160,46,46599,0.9757,1.9167,1.99,3.7214
2025-01-15,47937,1152,46,46785,0.976,1.9167,1.9974,3.7363
2025-01-16,48735,1263,46,47472,0.9741,1.9167,2.0306,3.7912
2025-01-17,48934,1146,47,47788,0.9766,1.9583,2.0389,3.8994
2025-01-18,49956,1101,48,48855,0.978,2.0,2.0815,4.0712
2025-01-19,0,0,0,0,0.0,0.0,0.0,0.0
2025-01-20,50228,1265,48,48963,0.9748,2.0,2.0928,4.0803
2025-01-21,49384,1244,47,48140,0.9748,1.9583,2.0577,3.9281
2025-01-22,49878,1274,48,48604,0.9745,2.0,2.0782,4.0503
2025-01-23,48317,1186,46,47131,0.9755,1.9167,2.0132,3.7639
2025-01-24,49035,1123,47,47912,0.9771,1.9583,2.0431,3.9095
2025-01-25,50458,1241,48,49217,0.9754,2.0,2.1024,4.1014
2025-01-26,0,0,0,0,0.0,0.0,0.0,0.0
2025-01-27,49721,1222,48,48499,0.9754,2.0,2.0717,4.0416
2025-01-28,48614,1101,47,47513,0.9774,1.9583,2.0256,3.8769
2025-01-29,46343,1026,44,45317,0.9779,1.8333,1.931,3.4617
2025-01-30,48828,1286,47,47542,0.9737,1.9583,2.0345,3.8793
2025-01-31,49116,1266,47,47850,0.9742,1.9583,2.0465,3.9044
2025-02-01,41834,1016,47,40818,0.9757,1.9583,1.7431,3.3306
2025-02-02,0,0,0,0,0.0,0.0,0.0,0.0
2025-02-03,42565,1068,47,41497,0.9749,1.9583,1.7735,3.386
2025-02-04,42113,1014,46,41099,0.9759,1.9167,1.7547,3.2822
2025-02-05,43378,1096,48,42282,0.9747,2.0,1.8074,3.5235
2025-02-06,43691,1028,48,42663,0.9765,2.0,1.8205,3.5552
2025-02-07,41749,1041,46,40708,0.9751,1.9167,1.7395,3.251
2025-02-08,41743,1057,46,40686,0.9747,1.9167,1.7393,3.2492
2025-02-09,0,0,0,0,0.0,0.0,0.0,0.0
2025-02-10,40813,1028,45,39785,0.9748,1.875,1.7005,3.1082
2025-02-11,41374,1103,46,40271,0.9733,1.9167,1.7239,3.2161
2025-02-12,42058,1077,46,40981,0.9744,1.9167,1.7524,3.2728
2025-02-13,40446,1054,45,39392,0.9739,1.875,1.6852,3.0775
2025-02-14,43754,1023,48,42731,0.9766,2.0,1.8231,3.5609
2025-02-15,41089,986,45,40103,0.976,1.875,1.712,3.133
2025-02-16,0,0,0,0,0.0,0.0,0.0,0.0
2025-02-17,41643,1012,46,40631,0.9757,1.9167,1.7351,3.2448
2025-02-18,43227,1021,48,42206,0.9764,2.0,1.8011,3.5172
2025-02-19,43214,1060,48,42154,0.9755,2.0,1.8006,3.5128
2025-02-20,42930,1036,47,41894,0.9759,1.9583,1.7888,3.4184
2025-02-21,43516,1063,48,42453,0.9756,2.0,1.8132,3.5378
2025-02-22,43361,1006,48,42355,0.9768,2.0,1.8067,3.5296
2025-02-23,0,0,0,0,0.0,0.0,0.0,0.0
2025-02-24,41110,1027,45,40083,0.975,1.875,1.7129,3.1315
2025-02-25,43763,1154,48,42609,0.9736,2.0,1.8235,3.5508
2025-02-26,42278,975,47,41303,0.9769,1.9583,1.7616,3.3702
2025-02-27,41743,1009,46,40734,0.9758,1.9167,1.7393,3.2531
2025-02-28,39605,940,43,38665,0.9763,1.7917,1.6502,2.8864
2025-03-01,42119,925,46,41194,0.978,1.9167,1.755,3.2898
2025-03-02,0,0,0,0,0.0,0.0,0.0,0.0
2025-03-03,42362,972,46,41390,0.9771,1.9167,1.7651,3.3055
2025-03-04,42909,1007,47,41902,0.9765,1.9583,1.7879,3.4191
2025-03-05,41389,906,46,40483,0.9781,1.9167,1.7245,3.233
2025-03-06,43268,1043,48,42225,0.9759,2.0,1.8028,3.5188
2025-03-07,43231,1016,48,42215,0.9765,2.0,1.8013,3.5179
2025-03-08,43020,1019,48,42001,0.9763,2.0,1.7925,3.5001
2025-03-09,0,0,0,0,0.0,0.0,0.0,0.0
2025-03-10,43108,1129,48,41979,0.9738,2.0,1.7962,3.4982
2025-03-11,42293,1083,46,41210,0.9744,1.9167,1.7622,3.2911
2025-03-12,43211,1094,48,42117,0.9747,2.0,1.8005,3.5098
2025-03-13,42524,949,47,41575,0.9777,1.9583,1.7718,3.3924
2025-03-14,43123,1010,47,42113,0.9766,1.9583,1.7968,3.4363
2025-03-15,42731,1016,47,41715,0.9762,1.9583,1.7805,3.4038
2025-03-16,0,0,0,0,0.0,0.0,0.0,0.0
2025-03-17,41654,1020,46,40634,0.9755,1.9167,1.7356,3.2451
2025-03-18,43903,999,48,42904,0.9772,2.0,1.8293,3.5753
2025-03-19,42602,1127,47,41475,0.9735,1.9583,1.7751,3.3842
2025-03-20,42069,1035,46,41034,0.9754,1.9167,1.7529,3.277
2025-03-21,42776,1013,47,41763,0.9763,1.9583,1.7823,3.4077
2025-03-22,44037,1159,48,42878,0.9737,2.0,1.8349,3.5732
2025-03-23,0,0,0,0,0.0,0.0,0.0,0.0
2025-03-24,43277,1067,47,42210,0.9753,1.9583,1.8032,3.4442
2025-03-25,41639,982,46,40657,0.9764,1.9167,1.735,3.2469
2025-03-26,43469,986,48,42483,0.9773,2.0,1.8112,3.5402
2025-03-27,42523,1025,47,41498,0.9759,1.9583,1.7718,3.3861
2025-03-28,42356,925,47,41431,0.9782,1.9583,1.7648,3.3807
2025-03-29,42522,995,47,41527,0.9766,1.9583,1.7718,3.3885
2025-03-30,0,0,0,0,0.0,0.0,0.0,0.0
2025-03-31,42799,1000,47,41799,0.9766,1.9583,1.7833,3.4107
2025-04-01,40605,956,45,39649,0.9765,1.875,1.6919,3.0976
2025-04-02,42709,1058,47,41651,0.9752,1.9583,1.7795,3.3986
2025-04-03,41299,1034,45,40265,0.975,1.875,1.7208,3.1457
2025-04-04,42809,1075,47,41734,0.9749,1.9583,1.7837,3.4054
2025-04-05,42951,1076,47,41875,0.9749,1.9583,1.7896,3.4169
2025-04-06,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-07,43558,1072,48,42486,0.9754,2.0,1.8149,3.5405
2025-04-08,42208,1004,46,41204,0.9762,1.9167,1.7587,3.2906
2025-04-09,40411,948,45,39463,0.9765,1.875,1.6838,3.083
2025-04-10,41490,1061,45,40429,0.9744,1.875,1.7288,3.1585
2025-04-11,43128,965,48,42163,0.9776,2.0,1.797,3.5136
2025-04-12,41593,912,46,40681,0.9781,1.9167,1.733,3.2488
2025-04-13,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-14,43729,1099,48,42630,0.9749,2.0,1.822,3.5525
2025-04-15,43855,1137,48,42718,0.9741,2.0,1.8273,3.5598
2025-04-16,43533,1069,48,42464,0.9754,2.0,1.8139,3.5387
2025-04-17,41578,985,46,40593,0.9763,1.9167,1.7324,3.2418
2025-04-18,42677,970,47,41707,0.9773,1.9583,1.7782,3.4032
2025-04-19,42355,1055,47,41300,0.9751,1.9583,1.7648,3.37
2025-04-20,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-21,42231,1062,47,41169,0.9749,1.9583,1.7596,3.3593
2025-04-22,43686,1134,48,42552,0.974,2.0,1.8202,3.546
2025-04-23,43389,1062,48,42327,0.9755,2.0,1.8079,3.5272
2025-04-24,42608,961,47,41647,0.9774,1.9583,1.7753,3.3983
2025-04-25,41542,1080,46,40462,0.974,1.9167,1.7309,3.2313
2025-04-26,43750,1054,48,42696,0.9759,2.0,1.8229,3.558
2025-04-27,0,0,0,0,0.0,0.0,0.0,0.0
2025-04-28,43814,999,48,42815,0.9772,2.0,1.8256,3.5679
2025-04-29,42014,1050,46,40964,0.975,1.9167,1.7506,3.2714
2025-04-30,42662,1036,47,41626,0.9757,1.9583,1.7776,3.3966
2025-05-01,36029,863,47,35166,0.976,1.9583,1.5012,2.8694
2025-05-02,37163,900,48,36263,0.9758,2.0,1.5485,3.0219
2025-05-03,36845,896,48,35949,0.9757,2.0,1.5352,2.9958
2025-05-04,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-05,36631,774,48,35857,0.9789,2.0,1.5263,2.9881
2025-05-06,34353,889,44,33464,0.9741,1.8333,1.4314,2.5563
2025-05-07,36005,847,47,35158,0.9765,1.9583,1.5002,2.8688
2025-05-08,36005,886,47,35119,0.9754,1.9583,1.5002,2.8656
2025-05-09,35437,785,46,34652,0.9778,1.9167,1.4765,2.7673
2025-05-10,35254,855,46,34399,0.9757,1.9167,1.4689,2.7471
2025-05-11,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-12,35255,893,46,34362,0.9747,1.9167,1.469,2.7442
2025-05-13,34497,871,44,33626,0.9748,1.8333,1.4374,2.5687
2025-05-14,36680,914,48,35766,0.9751,2.0,1.5283,2.9805
2025-05-15,36349,912,47,35437,0.9749,1.9583,1.5145,2.8916
2025-05-16,35816,846,46,34970,0.9764,1.9167,1.4923,2.7927
2025-05-17,36914,939,48,35975,0.9746,2.0,1.5381,2.9979
2025-05-18,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-19,36514,903,47,35611,0.9753,1.9583,1.5214,2.9058
2025-05-20,36520,907,47,35613,0.9752,1.9583,1.5217,2.9059
2025-05-21,35873,825,46,35048,0.977,1.9167,1.4947,2.799
2025-05-22,35530,912,46,34618,0.9743,1.9167,1.4804,2.7646
2025-05-23,34346,777,45,33569,0.9774,1.875,1.4311,2.6226
2025-05-24,37183,894,48,36289,0.976,2.0,1.5493,3.0241
2025-05-25,0,0,0,0,0.0,0.0,0.0,0.0
2025-05-26,35713,872,46,34841,0.9756,1.9167,1.488,2.7824
2025-05-27,36285,854,47,35431,0.9765,1.9583,1.5119,2.8911
2025-05-28,37074,930,48,36144,0.9749,2.0,1.5448,3.012
2025-05-29,35863,899,46,34964,0.9749,1.9167,1.4943,2.7923
2025-05-30,37093,974,48,36119,0.9737,2.0,1.5455,3.0099
2025-05-31,37135,889,48,36246,0.9761,2.0,1.5473,3.0205
2025-06-01,0,0,0,0,0.0,0.0,0.0,0.0
2025-06-02,36836,924,48,35912,0.9749,2.0,1.5348,2.9927
2025-06-03,37203,962,48,36241,0.9741,2.0,1.5501,3.0201
2025-06-04,36505,943,47,35562,0.9742,1.9583,1.521,2.9018
2025-06-05,36582,843,47,35739,0.977,1.9583,1.5243,2.9162
2025-06-06,35400,783,46,34617,0.9779,1.9167,1.475,2.7646
2025-06-07,34864,782,45,34082,0.9776,1.875,1.4527,2.6627
2025-06-08,0,0,0,0,0.0,0.0,0.0,0.0
2025-06-09,35201,867,46,34334,0.9754,1.9167,1.4667,2.742
2025-06-10,35430,859,46,34571,0.9758,1.9167,1.4762,2.7609
2025-06-11,36402,839,47,35563,0.977,1.9583,1.5168,2.9018
2025-06-12,36724,901,48,35823,0.9755,2.0,1.5302,2.9852
2025-06-13,36121,818,47,35303,0.9774,1.9583,1.505,2.8806
2025-06-14,36902,886,47,36016,0.976,1.9583,1.5376,2.9388
2025-06-15,0,0,0,0,0.0,0.0,0.0,0.0
2025-06-16,35928,865,47,35063,0.9759,1.9583,1.497,2.861
2025-06-17,35545,886,46,34659,0.9751,1.9167,1.481,2.7679
2025-06-18,37003,809,47,36194,0.9781,1.9583,1.5418,2.9533
2025-06-19,36080,888,47,35192,0.9754,1.9583,1.5033,2.8716
2025-06-20,34395,867,45,33528,0.9748,1.875,1.4331,2.6194
2025-06-21,37265,898,48,36367,0.9759,2.0,1.5527,3.0306
2025-06-22,0,0,0,0,0.0,0.0,0.0,0.0
2025-06-23,34104,814,44,33290,0.9761,1.8333,1.421,2.543
2025-06-24,36249,847,47,35402,0.9766,1.9583,1.5104,2.8887
2025-06-25,36968,864,48,36104,0.9766,2.0,1.5403,3.0087
2025-06-26,36964,882,48,36082,0.9761,2.0,1.5402,3.0068
2025-06-27,35639,970,46,34669,0.9728,1.9167,1.485,2.7687
2025-06-28,36839,910,48,35929,0.9753,2.0,1.535,2.9941
2025-06-29,0,0,0,0,0.0,0.0,0.0,0.0
2025-06-30,35401,874,46,34527,0.9753,1.9167,1.475,2.7574
2025-07-01,36183,839,47,35344,0.9768,1.9583,1.5076,2.884
2025-07-02,36954,880,48,36074,0.9762,2.0,1.5398,3.0062
2025-07-03,36766,871,48,35895,0.9763,2.0,1.5319,2.9912
2025-07-04,35796,885,46,34911,0.9753,1.9167,1.4915,2.788
2025-07-05,36001,863,47,35138,0.976,1.9583,1.5,2.8672
2025-07-06,0,0,0,0,0.0,0.0,0.0,0.0
2025-07-07,36077,894,47,35183,0.9752,1.9583,1.5032,2.8708
2025-07-08,37044,880,48,36164,0.9762,2.0,1.5435,3.0137
2025-07-09,36947,960,48,35987,0.974,2.0,1.5395,2.9989
2025-07-10,35652,753,46,34899,0.9789,1.9167,1.4855,2.7871
2025-07-11,36378,925,47,35453,0.9746,1.9583,1.5158,2.8929
2025-07-12,37010,931,48,36079,0.9748,2.0,1.5421,3.0066
2025-07-13,0,0,0,0,0.0,0.0,0.0,0.0
2025-07-14,36617,872,48,35745,0.9762,2.0,1.5257,2.9788
2025-07-15,36189,819,47,35370,0.9774,1.9583,1.5079,2.8861
2025-07-16,35033,842,46,34191,0.976,1.9167,1.4597,2.7305
2025-07-17,36730,873,47,35857,0.9762,1.9583,1.5304,2.9258
2025-07-18,35681,924,46,34757,0.9741,1.9167,1.4867,2.7757
2025-07-19,36581,915,47,35666,0.975,1.9583,1.5242,2.9102
2025-07-20,0,0,0,0,0.0,0.0,0.0,0.0
2025-07-21,36053,833,47,35220,0.9769,1.9583,1.5022,2.8739
2025-07-22,35977,844,47,35133,0.9765,1.9583,1.499,2.8668
2025-07-23,36179,882,47,35297,0.9756,1.9583,1.5075,2.8801
2025-07-24,37028,971,48,36057,0.9738,2.0,1.5428,3.0048
2025-07-25,36617,848,47,35769,0.9768,1.9583,1.5257,2.9187
2025-07-26,35706,844,46,34862,0.9764,1.9167,1.4877,2.7841
2025-07-27,0,0,0,0,0.0,0.0,0.0,0.0
2025-07-28,36497,863,47,35634,0.9764,1.9583,1.5207,2.9076
2025-07-29,34354,852,44,33502,0.9752,1.8333,1.4314,2.5592
2025-07-30,36850,892,48,35958,0.9758,2.0,1.5354,2.9965
2025-07-31,35570,836,47,34734,0.9765,1.9583,1.4821,2.8342
2025-08-01,41673,1060,46,40613,0.9746,1.9167,1.7364,3.2434
2025-08-02,43632,1049,48,42583,0.976,2.0,1.818,3.5486
2025-08-03,0,0,0,0,0.0,0.0,0.0,0.0
2025-08-04,43089,1045,47,42044,0.9757,1.9583,1.7954,3.4307
2025-08-05,42639,1107,47,41532,0.974,1.9583,1.7766,3.3889
2025-08-06,42719,1022,47,41697,0.9761,1.9583,1.78,3.4024
2025-08-07,43467,994,48,42473,0.9771,2.0,1.8111,3.5394
2025-08-08,39979,920,44,39059,0.977,1.8333,1.6658,2.9837
2025-08-09,41944,1085,46,40859,0.9741,1.9167,1.7477,3.263
2025-08-10,0,0,0,0,0.0,0.0,0.0,0.0
2025-08-11,41928,1009,46,40919,0.9759,1.9167,1.747,3.2678
2025-08-12,40095,1052,44,39043,0.9738,1.8333,1.6706,2.9825
2025-08-13,43792,1014,48,42778,0.9768,2.0,1.8247,3.5648
2025-08-14,44152,1124,48,43028,0.9745,2.0,1.8397,3.5857
2025-08-15,41563,1060,46,40503,0.9745,1.9167,1.7318,3.2346
2025-08-16,42382,903,47,41479,0.9787,1.9583,1.7659,3.3846
2025-08-17,0,0,0,0,0.0,0.0,0.0,0.0
2025-08-18,41354,973,45,40381,0.9765,1.875,1.7231,3.1548
2025-08-19,43308,936,48,42372,0.9784,2.0,1.8045,3.531
2025-08-20,41845,1012,46,40833,0.9758,1.9167,1.7435,3.261
2025-08-21,41858,993,46,40865,0.9763,1.9167,1.7441,3.2635
2025-08-22,41110,902,45,40208,0.9781,1.875,1.7129,3.1413
2025-08-23,42669,1020,47,41649,0.9761,1.9583,1.7779,3.3984
2025-08-24,0,0,0,0,0.0,0.0,0.0,0.0
2025-08-25,42534,982,47,41552,0.9769,1.9583,1.7722,3.3905
2025-08-26,42473,1034,47,41439,0.9757,1.9583,1.7697,3.3813
2025-08-27,41629,1028,46,40601,0.9753,1.9167,1.7345,3.2424
2025-08-28,43451,1027,48,42424,0.9764,2.0,1.8105,3.5353
2025-08-29,42404,882,47,41522,0.9792,1.9583,1.7668,3.3881
2025-08-30,41593,990,46,40603,0.9762,1.9167,1.733,3.2426
2025-08-31,0,0,0,0,0.0,0.0,0.0,0.0
2025-09-01,50105,1276,48,48829,0.9745,2.0,2.0877,4.0691
2025-09-02,50479,1199,48,49280,0.9762,2.0,2.1033,4.1067
2025-09-03,48992,1307,47,47685,0.9733,1.9583,2.0413,3.891
2025-09-04,50191,1197,48,48994,0.9762,2.0,2.0913,4.0828
2025-09-05,47201,1098,45,46103,0.9767,1.875,1.9667,3.6018
2025-09-06,47897,1129,46,46768,0.9764,1.9167,1.9957,3.7349
2025-09-07,0,0,0,0,0.0,0.0,0.0,0.0
2025-09-08,48292,1205,46,47087,0.975,1.9167,2.0122,3.7604
2025-09-09,47715,1099,46,46616,0.977,1.9167,1.9881,3.7228
2025-09-10,49039,1140,47,47899,0.9768,1.9583,2.0433,3.9084
2025-09-11,49012,1292,47,47720,0.9736,1.9583,2.0422,3.8938
2025-09-12,50092,1107,48,48985,0.9779,2.0,2.0872,4.0821
2025-09-13,50065,1232,48,48833,0.9754,2.0,2.086,4.0694
2025-09-14,0,0,0,0,0.0,0.0,0.0,0.0
2025-09-15,44799,1061,43,43738,0.9763,1.7917,1.8666,3.2652
2025-09-16,47981,1183,46,46798,0.9753,1.9167,1.9992,3.7373
2025-09-17,48930,1201,47,47729,0.9755,1.9583,2.0388,3.8946
2025-09-18,50043,1144,48,48899,0.9771,2.0,2.0851,4.0749
2025-09-19,49066,1173,47,47893,0.9761,1.9583,2.0444,3.9079
2025-09-20,48486,1160,47,47326,0.9761,1.9583,2.0202,3.8617
2025-09-21,0,0,0,0,0.0,0.0,0.0,0.0
2025-09-22,47794,1192,46,46602,0.9751,1.9167,1.9914,3.7217
2025-09-23,50122,1186,48,48936,0.9763,2.0,2.0884,4.078
2025-09-24,49260,1128,47,48132,0.9771,1.9583,2.0525,3.9274
2025-09-25,47387,1206,45,46181,0.9745,1.875,1.9745,3.6079
2025-09-26,49141,1162,47,47979,0.9764,1.9583,2.0475,3.915
2025-09-27,50225,1218,48,49007,0.9757,2.0,2.0927,4.0839
2025-09-28,0,0,0,0,0.0,0.0,0.0,0.0
2025-09-29,49148,1274,47,47874,0.9741,1.9583,2.0478,3.9064
2025-09-30,50256,1190,48,49066,0.9763,2.0,2.094,4.0888
2025-10-01,47247,1098,45,46149,0.9768,1.875,1.9686,3.6054
2025-10-02,50195,1258,48,48937,0.9749,2.0,2.0915,4.0781
2025-10-03,48454,1296,46,47158,0.9733,1.9167,2.0189,3.7661
2025-10-04,48933,1154,47,47779,0.9764,1.9583,2.0389,3.8986
2025-10-05,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-06,49372,1181,47,48191,0.9761,1.9583,2.0572,3.9323
2025-10-07,48964,1283,47,47681,0.9738,1.9583,2.0402,3.8906
2025-10-08,48051,1120,46,46931,0.9767,1.9167,2.0021,3.748
2025-10-09,48741,1060,47,47681,0.9783,1.9583,2.0309,3.8906
2025-10-10,48262,1240,46,47022,0.9743,1.9167,2.0109,3.7552
2025-10-11,49660,1143,48,48517,0.977,2.0,2.0692,4.0431
2025-10-12,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-13,48270,1147,46,47123,0.9762,1.9167,2.0112,3.7633
2025-10-14,49332,1321,47,48011,0.9732,1.9583,2.0555,3.9176
2025-10-15,48493,1170,47,47323,0.9759,1.9583,2.0205,3.8614
2025-10-16,49208,1192,47,48016,0.9758,1.9583,2.0503,3.918
2025-10-17,47526,1187,45,46339,0.975,1.875,1.9802,3.6202
2025-10-18,49700,1197,48,48503,0.9759,2.0,2.0708,4.0419
2025-10-19,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-20,49358,1312,47,48046,0.9734,1.9583,2.0566,3.9204
2025-10-21,49865,1190,48,48675,0.9761,2.0,2.0777,4.0562
2025-10-22,47905,1024,46,46881,0.9786,1.9167,1.996,3.744
2025-10-23,49671,1218,48,48453,0.9755,2.0,2.0696,4.0378
2025-10-24,49797,1163,48,48634,0.9766,2.0,2.0749,4.0528
2025-10-25,49223,1224,47,47999,0.9751,1.9583,2.051,3.9166
2025-10-26,0,0,0,0,0.0,0.0,0.0,0.0
2025-10-27,47632,1189,46,46443,0.975,1.9167,1.9847,3.709
2025-10-28,48054,1227,46,46827,0.9745,1.9167,2.0022,3.7397
2025-10-29,45654,1209,44,44445,0.9735,1.8333,1.9022,3.3951
2025-10-30,48300,1203,46,47097,0.9751,1.9167,2.0125,3.7612
2025-10-31,49777,1157,48,48620,0.9768,2.0,2.074,4.0517
2025-11-01,46574,1081,45,45493,0.9768,1.875,1.9406,3.5541
2025-11-02,0,0,0,0,0.0,0.0,0.0,0.0
2025-11-03,49905,1223,48,48682,0.9755,2.0,2.0794,4.0568
2025-11-04,50404,1231,48,49173,0.9756,2.0,2.1002,4.0977
2025-11-05,49494,1160,48,48334,0.9766,2.0,2.0622,4.0278
2025-11-06,50444,1277,48,49167,0.9747,2.0,2.1018,4.0972
2025-11-07,46975,1048,45,45927,0.9777,1.875,1.9573,3.588
2025-11-08,50340,1161,48,49179,0.9769,2.0,2.0975,4.0982
2025-11-09,0,0,0,0,0.0,0.0,0.0,0.0
2025-11-10,49245,1178,47,48067,0.9761,1.9583,2.0519,3.9221
2025-11-11,46942,1028,45,45914,0.9781,1.875,1.9559,3.587
2025-11-12,49952,1057,48,48895,0.9788,2.0,2.0813,4.0746
2025-11-13,48180,1140,46,47040,0.9763,1.9167,2.0075,3.7567
2025-11-14,48810,1163,47,47647,0.9762,1.9583,2.0338,3.8879
2025-11-15,49349,1073,47,48276,0.9783,1.9583,2.0562,3.9392
2025-11-16,0,0,0,0,0.0,0.0,0.0,0.0
2025-11-17,50242,1264,48,48978,0.9748,2.0,2.0934,4.0815
2025-11-18,49241,1067,47,48174,0.9783,1.9583,2.0517,3.9309
2025-11-19,49545,1255,47,48290,0.9747,1.9583,2.0644,3.9403
2025-11-20,50183,1175,48,49008,0.9766,2.0,2.091,4.084
2025-11-21,47510,1116,46,46394,0.9765,1.9167,1.9796,3.7051
2025-11-22,50382,1355,48,49027,0.9731,2.0,2.0992,4.0856
2025-11-23,0,0,0,0,0.0,0.0,0.0,0.0
